uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
7b41780a4120b9e48f73cae9ea57894ed21cbfd9,2026-02-26,"[기획] 美·EU는 '기후테크 시장부터 설계'… 韓, 구조전환 시급",www.m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1340857,기타,3,,"미국과 유럽은 기후테크 시장 설계를 통해 청정수소, 배터리, 재생에너지 설비 분야에 생산세액공제(PTC)와 투자세액공제(ITC)를 병행하고 있습니다.","한국 기업들은 2차전지, 전기차, ICT, 재생에너지 등 분야에서 두각을 나타내고 있습니다.",한국은 기후테크 시장 경쟁력 확보를 위해 구조적인 전환이 시급합니다.,unknown
f1eaf5536ddb9b64111526e98f5ce49b79f97939,2026-02-26,"김영규 경북대 교수팀, 물로 만든 난연성 고체전해질 개발",www.ksmnews.co.kr,https://www.ksmnews.co.kr/news/view.php?idx=592538,electrolyte,3,경북대학교; SHMP,경북대학교 김영규 교수팀이 물로 만든 난연성 고체전해질을 개발했습니다.,첨가제(SHMP)를 사용하여 내부 구조를 조절하고 나트륨 이온 이동 경로를 확장했습니다.,이 기술은 기존 대비 향상된 이온전도도를 제공합니다.,unknown
fcb1b4237edc6ce34517f8dea0a0dadad860015d,2026-02-26,국민성장펀드 2·3호 투자처는…2차전지 공장·AI 반도체 클러스터 구축,www.khan.co.kr,https://www.khan.co.kr/article/202602262129015,전고체,3,이수스페셜티케미컬; 2차전지; AI,국민성장펀드는 2차전지 공장 건설과 AI 반도체 클러스터 구축에 투자될 예정입니다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 높은 에너지 밀도, 빠른 충전 속도, 우수한 안전성을 특징으로 합니다.",이수스페셜티케미컬은 전고체 배터리 공장 구축을 위해 대규모 투자를 진행하고 있습니다.,unknown
a1009cad8944ee110b2abed074c12124e08f224c,2026-02-26,"필에너지, 美 전고체 배터리업체 '팩토리얼'에 투자",www.hankyung.com,https://www.hankyung.com/article/2026022662656,전고체,3,,"2차전지 장비 제조업체 필에너지가 미국의 전고체배터리업체 팩토리얼(Factorial Inc.,)에 전략적 지분투자를 진행한다고 26일 밝혔다.",전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,분투자를 진행한다고 26일 밝혔다. 전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,unknown
db8f9055cf17bc3ec34433e3d7e6bab0b632b279,2026-02-26,전극공정 장비 제조 24년 노하우…하이브리드 건조로 'K배터리' 영토 확...,www.hankyung.com,https://www.hankyung.com/article/2026022662411,장비,3,,2002년 설립돼 올해로 업력 24년이 된 씨아이에스는 2차전지 핵심 공정 중 하나인 전극 공정 전문 장비를...,"이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...","이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...",unknown
6217ec1ef8589fcd092820a01d92a113f1ba0c02,2026-02-26,"씨아이에스, 전극 공정 국산화 주역…'건식·전고체 배터리' 초격차 이...",www.hankyung.com,https://www.hankyung.com/article/2026022662421,전고체,3,,2차전지 제조 공정은 전극·조립·활성화·팩 공정으로 구성된다.,이 가운데 전극 공정은 완성된 배터리의 성능과 안정성을 좌우하는 핵심 공정이다.,"씨아이에스는 코터(Coater), 캘린더(Roll Press), 슬리터(Slitter) 등 전극 제조...",unknown
5b14b5f3f1becc034947ddc86fc4a6733c73993c,2026-02-26,"""보낼 땐 0%·도착 땐 폭탄?""…수출기업 관세 리스크에 '초비상'",www.hankyung.com,https://www.hankyung.com/article/202602266569i,장비,3,,"전략산업 '복합 리스크' 직면 자동차 부품, 2차전지 소재, 반도체 장비, 철강 업계의 긴장감은 특히 크다.",이들 산업은 대미 수출 비중이 높을 뿐 아니라 301조·232조 적용 가능성이 직접 거론되는 분야다.,더구나...,unknown
ce407305fc58abc01e5f1e1796a5a0616f0763d1,2026-02-26,"""AI시대 신시장 선점하라""…세계로 뛰는 혁신기술 군단",www.hankyung.com,https://www.hankyung.com/article/2026022662321,기타,3,,"2차전지 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과 품질을 좌우하는 핵심 공정으로 꼽힌다.","전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...","품질을 좌우하는 핵심 공정으로 꼽힌다. 전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...",unknown
77d5a900e167b584ade7f572fc6b5ca69b50f48d,2026-02-26,"전기차 관련주, '덩실덩실' 엠에스오토텍·계양전기·모베이스전·KEC·경...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250304,기타,3,삼성SDI; GM; 현대차,"삼성SDI는 2차전지 및 첨단재료 전문 기업으로 IT기기, 전기차, ESS용 리튬이온 배터리를 설계 및 생산합니다.","특히 글로벌 ESS 배터리 공급사로서 GM, 현대차, BMW, 포르쉐, 루시드 등 글로벌 완성차 업체들과 공급 계약을 맺고 있습니다.",이는 삼성SDI의 배터리 기술력과 시장 경쟁력을 보여줍니다.,unknown
106c4b4a30681f212b3ef49ba94d7c374a536493,2026-02-26,"전고체 배터리, 연구 넘어 '양산성 검증' 단계···상용화 시계 빨라지...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250408,전고체,3,,국내 배터리 3사가 전고체 배터리 파일럿 라인을 가동하며 시제품 생산과 고객사 테스트를 병행하고 있습니다.,"아직 대규모 상업 양산 단계는 아니지만, 상용화 목표 시점을 구체화하고 투자를 확대하고 있습니다.",이는 전고체 배터리 기술의 연구 단계를 넘어 양산성 검증 단계로 진입했음을 의미합니다.,unknown
cd43ebed110889a5639a6d896113749724af6852,2026-02-26,"2차전지 관련주, '신바람난' 지아이텍·유일에너테크·소프트센·한농화...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250306,장비,3,,"케이엔에스는 2차전지 자동화 장비 전문기업으로, 원통형 배터리에 탑재되는 전류차단장치(CID)와 전기차 배터리용 배터리 모듈 어셈블리(BMA) 자동화 설비를 주력으로 하고 있다.",이번에 공급한 CAMS V2는 900종 이상의...,터리 모듈 어셈블리(BMA) 자동화 설비를 주력으로 하고 있다. 이번에 공급한 CAMS V2는 900종 이상의...,unknown
dd812ed051876f301b0494fb5f6177404841f7f8,2026-02-26,"이랜텍, 로봇 고객사와 중대형 배터리팩 개발 중…전기차 배터리팩 상반...",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2559488,기타,3,이랜텍,"이랜텍은 로봇 고객사와 중대형 배터리팩을 개발 중이며, 올해 상반기 전기차용 배터리팩 양산을 시작합니다.",올해 본격적으로 매출이 발생하는 에너지저장시스템(ESS)의 배터리관리시스템(BMS)과 함께 성장의 축이 될 전망입니다.,이는 이랜텍의 배터리 사업 확장 전략을 보여줍니다.,unknown
3de5808b27c8a1aea6e9bc0121caf21dfe53a0d0,2026-02-26,"삼성 평택5공장에 2.5조 지원⋯국민성장펀드, 첨단산업 공급망 강화",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2560148,electrolyte,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자 평택 5공장에 2.5조원을 지원하여 첨단 산업 공급망 강화에 기여한다.,전고체 배터리는 액체 전해질 대신 고체 전해질을 사용하여 에너지 밀도가 높고 안정성이 우수한 차세대 이차전지이다.,기존 상생펀드 및 ESG펀드는 지원 대상을 2차 협력사까지 확대하여 운영된다.,unknown
91a47831a9b79baeabc038e1f72b2bed42057fe9,2026-02-26,"경북대, 물로 만든 난연성 고체전해질 개발…전기화학적 성능↑",www.etnews.com,https://www.etnews.com/20260226000446,electrolyte,3,경북대학교; 전기화학; SHMP,경북대학교 연구팀이 물을 기반으로 한 난연성 고체전해질 개발에 성공했습니다.,SHMP 첨가제를 활용하여 고분자 사슬과의 상호작용을 통해 나트륨 이온 이동 경로를 확장했습니다.,개발된 고체전해질은 기존 대비 전기화학적 성능이 향상되었습니다.,unknown
9ae921335a0802956ee1b4e60e4001361f74e2d0,2026-02-26,"포스코, SK온에 리튬 대규모 공급...유럽·북미 전기차 배터리 시장 공략",www.ekoreanews.co.kr,https://www.ekoreanews.co.kr/news/articleView.html?idxno=84709,electrolyte,3,포스코; SK온,포스코가 SK온에 아르헨티나 염호에서 생산된 리튬을 대규모로 공급하는 계약을 체결했습니다.,"이번 계약은 유럽 및 북미 전기차 배터리 시장 공략을 위한 것으로, ESS 시장에도 공동 대응할 예정입니다.",이는 K-배터리 산업의 핵심 원료 공급망 안정화와 시장 경쟁력 강화에 기여할 것으로 보입니다.,unknown
2145c00f9e7a5e408322ffb3ec50b3a26dcc1c98,2026-02-26,"美, 中 ESS 수입 금지 추진에…삼성SDI ‘탈중국 수혜’에 2%대 강세[특징...",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=03794966645354456,정책,3,,미국 정부와 의회가 중국산 에너지저장장치(ESS)에 대한 제재 수위를 높이면서 삼성SDI 등 국내 2차전지...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,unknown
13dea741419ac2ffe7be1da36a3f615791bac500,2026-02-26,"[단독] 민간 외면한 'LFP' 재활용…광해광업공단, 공급망 퍼즐 맞춘다",www.ebn.co.kr,https://www.ebn.co.kr/news/articleView.html?idxno=1700927,cathode,3,,국내에서 폐배터리 재활용 시장이 빠르게 확대될 것으로 전망됩니다.,광해광업공단은 민간이 외면한 LFP 재활용을 통해 공급망 퍼즐을 맞추려 하고 있습니다.,회수된 탄산리튬의 나트륨 농도를 0.05% 이하로 제어하는 기술이 배터리 성능에 중요합니다.,unknown
26ad87fa8001cf7e3605b4750fc020e7092f5e84,2026-02-26,"국민성장펀드, 삼성전자·이수스페셜티케미컬에 2.6조 수혈…첨단산업...",www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026022616533154674,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자와 이수스페셜티케미컬에 총 2.6조원을 지원하여 첨단 산업 공급망 강화에 나선다.,이수스페셜티케미컬은 울산에 차세대 이차전지인 전고체 배터리의 핵심 소재 공장을 건설할 예정이다.,"또한, 2차 협력사까지 지원 대상을 확대하고 국내 소부장 기업의 장비 도입을 통해 기술 국산화의 선순환 구조를 구축할 방침이다.",unknown
ffc6765fc8a8f30e73bfba2f936ed58019a2528d,2026-02-26,"ESS 배터리 주목, 삼성SDI '장중 급등'...다른 2차전지주는?",www.choicenews.co.kr,http://www.choicenews.co.kr/news/articleView.html?idxno=161589,기타,3,삼성SDI; LG에너지솔루션; LG화학,ESS 배터리 부문이 올해 실적 개선을 주도할 것이라는 전망 속에 삼성SDI 주가가 장중 급등했습니다.,증권계에서는 ESS 배터리 시장의 성장 가능성을 높게 평가하고 있습니다.,"LG에너지솔루션, LG화학, 엘앤에프 등 다른 2차전지 관련주들도 시장의 주목을 받고 있습니다.",unknown
bf0bf9b1790f94eb3f4dd725b6bfcdf667955dce,2026-02-26,"전고체 배터리 개발사 솔리드파워 ""SK온과 1분기 장비 검증 마무리"", 자...",www.businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=431266,전고체,3,솔리드파워; SK온,미국 전고체 배터리 개발사 솔리드파워가 SK온과 생산 장비 검증을 1분기 안에 마무리할 계획이라고 밝혔습니다.,이는 솔리드파워가 개발한 전고체 배터리 소재의 상용화를 위한 중요한 단계입니다.,SK온과의 협력을 통해 전고체 배터리 시장에서의 경쟁력을 강화할 것으로 예상됩니다.,unknown
ee97e13acbc75157d5085eae5b81fd6f84c52ed7,2026-02-26,"Japan Lithium-Ion Battery Market: Size, Share and Growth Forecast",vocal.media,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSF9mVHdiUk1TbUVIbEdlS0EzeGMxU1drT3lLejJ0OWVORk1PeG5RUFlSU05Rck43Sk13YlRkODRHZ3F2QkVSdDloWWRmcTQtYlI3YnlaZ01oMjdCS05ObEJoYlZ3WXR1YUhnRG1pcWhleHhUczVUTUJ5Zl9sWnd1b3poQWpRWnNGZlhRS0JEdw?oc=5,기타,3,vocal.media,"일본의 리튬이온 배터리 시장은 상당한 규모, 점유율 및 성장 잠재력을 가지고 있습니다.",이 시장은 전기 자동차 및 휴대용 전자기기에 대한 수요 증가에 힘입어 지속적인 성장이 예상됩니다.,vocal.media는 일본 배터리 시장의 동향과 전망에 대한 분석을 제공합니다.,unknown
76a04bbee5dc37bc43a0ec0e5c217dff5562bf3c,2026-02-26,"[프라임 딥톡] ""캐즘은 지났다""…K-배터리, 다시 주도주로 부상",news.dealsitetv.com,https://news.dealsitetv.com/articles/166124,기타,3,K-배터리; 2차전지,K-배터리가 '캐즘'을 지나 다시 주도주로 부상하고 있습니다.,"과거에는 기대감 중심이었으나, 현재는 혹독한 조정을 거친 후 재평가받고 있습니다.",이는 국내 배터리 산업의 경쟁력 회복과 성장을 시사합니다.,unknown
7257394e790dc664feae0279704a7f5223be1dae,2026-02-26,"국민성장펀드, 전고체·AI반도체에 2.6조 투입",m.skyedaily.com,https://m.skyedaily.com/news_view.html?ID=299230,전고체,3,,국민성장펀드가 전고체 배터리 핵심 소재 공장과 AI 반도체 생산 기지에 2.6조 원 규모의 저리 자금을 투입합니다.,이번 지원은 울산의 차세대 이차전지 소재 공장 구축 사업과 평택의 AI 반도체 5라인 구축 사업에 집중될 예정입니다.,이는 첨단 산업 분야의 기술 경쟁력 확보를 위한 정부의 정책적 지원을 강화하는 것입니다.,unknown
e5ee431aa653134dfa3dd7c2bf050b0cbcdf053b,2026-02-26,"원광 채굴을 넘어, 호주 리튬이 다시 꿈틀거린다",dream.kotra.or.kr,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=239100,기타,3,,호주에서 수산화리튬 및 탄산리튬 정제 기술을 바탕으로 고부가가치 리튬 화학제품을 직접 생산하고 있습니다.,"이는 EV, ESS, AI 등 신산업의 수요 확대 흐름과 맞물려 글로벌 배터리 제조사와의 장기 공급 계약으로 이어지고 있습니다.",호주 리튬 산업은 원광 채굴을 넘어 정제 및 화학제품 생산으로 부가가치를 높이는 방향으로 발전하고 있습니다.,unknown
f05f213033290c48f9f94f229e7cc937787f3f55,2026-02-26,점유율 반토막 … '유럽산 中 배터리'에 K-배터리 벼랑끝,biz.newdaily.co.kr,https://biz.newdaily.co.kr/site/data/html/2026/02/26/2026022600159.html,separator,3,CATL,"중국 CATL 등은 헝가리 공장에 전해액, 분리막 등 소재·부품 협력사들을 동반 진출시키고 있습니다.",이를 통해 현지에서 부품을 조달하며 규제 장벽을 넘고 가격 경쟁력을 유지하고 있습니다.,유럽산 중국 배터리의 부상으로 K-배터리의 시장 점유율이 절반으로 줄어들며 위기에 직면했습니다.,unknown
26e4fe8b0cafe7c250503118c01f8fb5111fd810,2026-02-26,Fast-Charging Lithium EV Battery Juices Up in Just 12 Minutes,Tomorrow's World Today,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaXF4dXk2cV9XSUtocnVzWk10dWM1Rkhjc0pjdk9sY05KZ1dBZGE4QVlfYnJvazFqOGprd1BUY0s2M2ZSd19NRTlqemRwRndEcDFMRzBfeDRjdGZLMFRlUDFoQzhxY1UtSzlKYl9tTy02NnNhR21NNXVUOTJVb2p1MFl6NUV1bFZDc3N1d3pySEU0b2Z1c3JCVE5YLW1abUxFcjlyMXIxZ2FmRk5GV0E?oc=5,기타,3,Tomorrow's World Today,12분 만에 충전 가능한 고속 충전 리튬 전기차 배터리가 개발되었습니다.,이는 전기차 사용자들의 충전 편의성을 크게 향상시킬 수 있는 기술 발전입니다.,이러한 빠른 충전 기술은 전기차 보급 확대에 긍정적인 영향을 미칠 것으로 예상됩니다.,unknown
4db1c0bd6ae5e0671a47b0b5ae9e790565f60576,2026-02-26,"LiFSI (Lithium bis(fluorosulfonyl)imide) for Lithium-Battery Electrolyte Market Size to Hit USD 3,139.80 Million by 2035",Precedence Research,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUWFvaFZKSXEyeXQ1Sm9DYUtWTlo3NS1fYnNJWEtBYW40QXRKM2E2MVFRNDdLWVhCdXpuVnJ4bEJNc2kycmxzS2tKSDdrdkI1dWhodXRfblc5NGk5VDdHYXdtR2VpQzhMaEtBa2RlLTFqY0pJUHg0azQzb3VNNHhBYnhlZnNzdw?oc=5,electrolyte,3,Precedence Research; USD,LiFSI(리튬 비스(플루오로설포닐)이미드)는 리튬 배터리 전해질 시장에서 중요한 역할을 합니다.,"이 시장은 2035년까지 31억 3,980만 달러 규모로 성장할 것으로 예상됩니다.",이는 고성능 및 안전한 배터리에 대한 수요 증가를 반영합니다.,unknown
75c790bae2ce108565b1bb4a6cb7760432211be6,2026-02-26,"Lithium-ion Batteries: Growing Demand, Falling Prices",IDTechEx,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZ3MzNU83bVR5M0lTME5qdFlPV3I0N2R6WjFzMnJQOFdtQy1nQ0Y2bF9YcjdEZzdhcDRWZ3FLLTc3VG5CcDhuWlhhTDJBb2VZYnJjOFh5THhpQWtSMlQ4MFlzRGdwalN5bG9KM09MYU4yaHhmeklPQXhUU1ljX2cwdGRRWURHTTZFMWw2Vm1pcXlaakVkQXc?oc=5,기타,3,IDTechEx,리튬이온 배터리에 대한 수요가 증가하고 가격은 하락하고 있습니다.,이는 전기차 및 에너지 저장 시스템 시장의 성장에 기여할 것으로 예상됩니다.,IDTechEx는 이러한 추세가 배터리 기술의 혁신과 보급을 가속화할 것이라고 전망합니다.,unknown
be64324cd1402aaa7bcb445a7a459072e446f1db,2026-02-26,"Lithium Iron Phosphate Powder Market Size Report, 2033",Grand View Research,https://news.google.com/rss/articles/CBMimwFBVV95cUxPR0JyNzdYdzR2Vjk2WnhQOTNwZzZiR3BlajFvaHpRckNGUm9UVjhkVzAyM2pwZUs3anY5cFNUSjVjYWEzTGRpcFVrTmNuRzJwREtnV1RaV0RXWEVfaFpHMHg1OTFUSGtPQUgtS0hYOU9Kby12aWpnSlZGRkloY0ZVcnhfT3R6T0hQbW5BVzliM0RqblZFbjV2MDBRMA?oc=5,기타,3,Grand View Research,"리튬인산철(LFP) 파우더 시장 규모에 대한 보고서로, 2033년까지의 시장 전망을 다룹니다.",LFP 배터리는 저렴한 가격과 높은 안전성으로 인해 전기차 및 에너지 저장 시스템에 널리 사용됩니다.,Grand View Research는 LFP 파우더 시장이 지속적으로 성장할 것으로 예상합니다.,unknown
d68da916d7e69a93ee061bc44a0ce84c744ea55c,2026-02-26,Quantumscape Corp (QS) Focused on Scalable Production of Solid-State Battery Technology,Finviz,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYXBWMktmLUFBWTVMLXJwRGhQSmQtX1pvcnp0S1J5SWJPTlNJRmQwa0hFUk5qYXoxX01faW5tbU1VUDY3WDY1R09NeVp5M0s5eFJDZWxoWGlOd1FVd0xsdXVYOVB5Q0w4aDFCX19jVS04cXVma1ZXZG1rVklVS2NKZDhjdmxpQkg2cFFxZlVlSURIRzVaS1RsOHRBdUF3TDdSNDJwQm9Pb3kxZkhRR09uS3N1YTNiX00?oc=5,전고체,3,Quantumscape Corp; Finviz; QS,Quantumscape Corp는 차세대 고체 배터리 기술의 확장 가능한 생산에 집중하고 있습니다.,이 회사는 기존 리튬이온 배터리의 한계를 극복할 수 있는 잠재력을 가진 기술 개발에 힘쓰고 있습니다.,"고체 배터리는 더 높은 에너지 밀도, 향상된 안전성, 빠른 충전 속도를 제공할 것으로 기대됩니다.",unknown
fd74c0ddfcc464bce7fc8b9b3252836a314723b5,2026-02-26,EV Supply Shock: Zimbabwe Imposes Immediate Global Freeze on Lithium Exports,FinancialContent,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVzFkVFQyWng1RTNtRXZlV0FnNUtzZmZIZXFLcVZCXy1rVjVwR2tjQXViYncxMUNjcXVNQ0VQeTM3bjhYQlo4SFFrWkVYengyNnplaDdrOExhcmZPU01jQkFwUWlGb0F2MTZIME1NNXFWOHZwZE1kVGJEcjA3TGY0bW9PRW9aSDEzSWpPZjVQLUY4UWd6aDEyWXhaZHAzeHkwdl83NTUtVVhOX29sWHE4QzMwV3RLV0dnR1BmQjNSdjZ4dmhUWjNFeDY0bnZZb1VMWEhLMUJhZ0FwbE1CcUJIR1RFdlQ?oc=5,cathode,3,FinancialContent,짐바브웨 정부는 리튬 수출을 즉시 동결하는 조치를 취했다.,이는 전기차(EV) 공급망에 충격을 줄 수 있는 결정이다.,FinancialContent는 이 결정이 글로벌 리튬 시장에 미칠 영향에 대해 보도한다.,unknown
69f1d4bf5ac1cadb0fca7d8abc52bf426e1c706d,2026-02-26,New breakthrough in lithium battery technology enables 700 Wh/kg energy density,CarNewsChina.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbGRoXy05ay1FczdTUlRldEJjckxDZGxFM21KeXBhRUpiNnptWXZzanRsd2xHYVpwY3FKNC1iX1piSnpJSWxBOEY4TFRXa19OQW5aSnhnUG84MDdzLWM0OTVKTmdncWllQ1RCMW96T2FhMzNJWlhOUjJMRnp0Z3VHZXhic0tHTkx4dW9Jd25vY0hBLTFlSGlMVlFMb09vbUx6SDY4d1BTemRrVmpFVnpGUV8tNUJsQjA?oc=5,기타,3,CarNewsChina.com,새로운 리튬 배터리 기술이 700 Wh/kg의 에너지 밀도를 달성하는 획기적인 발전을 이루었습니다.,이는 기존 배터리 기술의 한계를 뛰어넘는 성능 향상을 의미합니다.,이러한 발전은 전기차의 주행 거리 증가와 휴대용 전자기기의 성능 개선에 기여할 것으로 기대됩니다.,unknown
c04da04ac39378dadebff839a60da777b44c5278,2026-02-26,World's First 'Production-Ready' Solid-State Battery Just Proved Its 7-Minute Promise,CarBuzz,https://news.google.com/rss/articles/CBMieEFVX3lxTE1Ra3o3YVpCM05XQkM0SktmazV4YUZqV0VxNUVjQU52TkNIRHVBV0twN2NRamNURFhZcE9kQmZFX010a2VTbEJUeWlCZV9mN0ZDZVkzLUhTNzlEcEdoaVFnRzY0U3ViZnVtdVZZNW9kWElnV1BpTlQwUQ?oc=5,전고체,3,CarBuzz,세계 최초로 '양산 준비 완료'된 전고체 배터리가 7분 충전 가능성을 입증했습니다.,"이는 전고체 배터리 기술의 상용화가 임박했음을 시사하며, 기존 리튬이온 배터리의 한계를 극복할 잠재력을 보여줍니다.",이러한 기술 발전은 전기차 충전 시간 단축 등 사용자 경험을 혁신할 것으로 기대됩니다.,unknown
3f115f6e2b8b72f95c331a657a9ebc1f1b6f9db1,2026-02-26,Renault Ampere partners with Basquevolt to advance lithium metal-based EV battery technology,Automotive Powertrain Technology,https://news.google.com/rss/articles/CBMijgJBVV95cUxQTTRURjIyeDlkd1FlWkYtOWJhTjNpOEM3bkltSVZwcHIwUE1lLV9FNWpMc0pGYzlWUjlMbFJLTDE1LTVITlEweVNNdjR3TzB2STctcVRQOHFBT1dnQXFHczYtWjhkLXE0c0tNTTJRWkRNblVGb2RyVlJYRVJpOC1JOTIwcFM4OHl3b1RLMW82R05zVmhTSnkxdUw2NkwtdTgyWVFINnVHZm01Q3V3X3hNLUFNMFN5SFhxV1hQczEwanhtNVdNM2JNOEZObVZzMjNhOGRmMXF3ZlE0LUlDUWMtd2dweHcwNVVDTkJrQ3pFY0ozYmNQTVg3MGhyNHhmVkVVZlBBYy1RV3NTOVBvdkE?oc=5,기타,3,Renault Ampere; Basquevolt; Automotive Powertrain Technology,르노의 암페어 사업부는 바스크볼트와 협력하여 리튬 금속 기반 전기차 배터리 기술을 발전시킨다.,이번 파트너십은 차세대 전기차 배터리 기술 개발에 중요한 진전을 가져올 것으로 기대된다.,Automotive Powertrain Technology는 이 협력의 중요성을 강조하며 보도했다.,unknown
03e520bc746104e9dae2d58840e36987834e82c0,2026-02-25,"산은 회장 ""HMM 당장 매각 안해..3~4월 부산 이전 부터""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602250499&t=NNv,전고체,3,삼성전자,국민성장펀드 기금운용심의회에서 차세대 2차전지 소재와 첨단반도체 생산기지에 대한 지원이 논의될 예정입니다.,업계에서는 삼성전자 평택 P5와 울산 전고체 배터리 소재 공장이 지원 대상이 될 것으로 관측하고 있습니다.,이는 국내 첨단 산업 육성을 위한 정부의 지원 의지를 보여줍니다.,unknown
7b3b5debd0fef322662a24007c5ee9e5326f4e36,2026-02-25,"[Y인사이트] 트럼프, EUV 넘어 다이싱·TGV로 후공정 시장 확대 노린다",www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52716,기타,3,,2차전지 분야에서 배터리 셀 내부 전극 표면에 레이저로 미세 통로를 만드는 스트럭처링 기술이 개발되었습니다.,수소전지 분야에서는 분리판 표면을 레이저로 클리닝하는 방식이 적용되고 있습니다.,이는 후공정 시장 확대를 위한 기술 개발 동향을 보여줍니다.,unknown
87a0f6387bf961d13b7643674a20aace66cff1ba,2026-02-25,"린피니티, 교호집광 친환경 발전으로 'K-기술대상' 수상",www.mt.co.kr,https://www.mt.co.kr/industry/2026/02/25/2026022518414734736,separator,3,린피니티,린피니티는 교호집광 친환경 발전 기술로 'K-기술대상'을 수상했습니다.,CES 2025 참가 이후 글로벌 시장 진출과 투자 유치에 적극 나서고 있습니다.,전고체 분리막에 비견되는 비등방성 반고체 분리막 기술과 리튬이차전지 열폭주 방지 솔루션도 사업화 중입니다.,unknown
f448ce69044cd778418f82016e60961c0d3c12e8,2026-02-25,포스코·SK온 '리튬동맹'으로 배터리 협업,www.mk.co.kr,https://www.mk.co.kr/article/11972025,cathode,3,포스코; SK온; 포스코에이치와이클린메탈,포스코와 SK온은 '리튬 동맹'을 통해 배터리 협력을 강화하고 있습니다.,"포스코에이치와이클린메탈은 폐배터리에서 리튬, 니켈, 코발트를 회수하여 2차전지 소재로 공급합니다.","포스코퓨처엠은 인산철리튬(LFP), 니켈·코발트·망간(NCM) 등 다양한 양극재를 생산합니다.",unknown
a5a42ffa8f1b42f86627a1bb274e706282cf9c50,2026-02-25,"""기업 인수합병, 작년보다 많을 것""…반도체·IT에 쏠린 눈",www.hankyung.com,https://www.hankyung.com/article/2026022547651,기타,3,,인공지능(AI) 관련 산업 발전으로 변압기 업체 등에 대한 관심도 커지고 있다.,"바이오·제약(28명), 화학·정유·에너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.","너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.",unknown
