uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
b3fd60e4448b55101f7c0a0087c54beb918956e7,2026-03-09,"로봇부터 데이터센터까지… 삼성SDI, 인터배터리서 AI 배터리 총출동",www.donga.com,https://www.donga.com/news/Economy/article/all/20260309/133494437/1,전고체,3,삼성SDI; 인터배터리; AI,삼성SDI는 ‘인터배터리 2026’에서 휴머노이드 로봇 등 피지컬 AI용으로 개발 중인 파우치형 전고체 배터리 샘플을 최초로 공개한다.,내년 하반기 양산을 목표로 하는 이 배터리는 로봇의 특성상 배터리 탑재 공간이 제한적인 점을 고려하여 개발되었다.,이번 전시는 로봇부터 데이터센터까지 다양한 AI 응용 분야에 적용될 배터리 기술을 선보이는 자리이다.,unknown
f29f137bc256f4fbeca5ae0b671a12f788a46cc9,2026-03-09,"삼성SDI, 인터배터리서 휴머노이드용 전고체 배터리 첫 공개",www.dizzotv.com,https://www.dizzotv.com/site/data/html_dir/2026/03/09/2026030980065.html,전고체,3,삼성SDI; 인터배터리,삼성SDI는 인터배터리 2026에서 피지컬 AI용 전고체 배터리와 데이터센터용 고출력 배터리를 선보입니다.,특히 휴머노이드 로봇 등 피지컬 AI용으로 개발 중인 파우치형 전고체 배터리 샘플을 최초로 공개합니다.,이번 전시는 11일부터 사흘간 서울 코엑스에서 열립니다.,unknown
71344b0ed9e1e360ebe79e22c4634e35ddc1a366,2026-03-09,파우치형·각형 전고체 배터리 개발하는 삼성SDI..과연 양산 일정은?,www.dailycar.co.kr,https://www.dailycar.co.kr/content/news.html?type=view&autoId=60875,전고체,3,삼성SDI; 인터배터리,전고체 배터리를 개발 중인 삼성SDI가 피지컬 AI용 전고체 배터리를 공개할 계획이어서 주목받고 있다.,삼성SDI는 오는 11일부터 서울 코엑스에서 열리는 ‘인터배터리 2026’에서 휴머노이드 로봇 등에 탑재될 전고체 배터리 샘플을 선보일 예정이다.,이는 삼성SDI의 전고체 배터리 기술 개발 현황과 향후 양산 일정에 대한 궁금증을 증폭시킨다.,unknown
dd103617cc3432e4a572730a9e854986becc26da,2026-03-09,"삼성SDI, 피지컬 AI 시대 맞춤형 전고체 배터리 선뵌다…혁신 솔루션·기...",www.ceoscoredaily.com,https://www.ceoscoredaily.com/page/view/2026030911072926968,전고체,3,삼성SDI; AI,삼성SDI는 인터배터리 2026에서 피지컬 AI용 파우치형 전고체 배터리 샘플을 최초로 공개합니다.,"이 배터리는 휴머노이드 로봇 등 피지컬 AI에 최적화되었으며, 삼성SDI의 최고 수준 전고체 기술력을 보여줍니다.",전시는 이달 11일 서울 코엑스에서 개막합니다.,unknown
f60c1a7f246193706479dcaaaa42324d5d62626d,2026-03-09,"[인터배터리 2026] 삼성SDI, 피지컬 AI용 전고체 배터리 첫 공개",www.biztribune.co.kr,http://www.biztribune.co.kr/news/articleView.html?idxno=350081,전고체,3,삼성SDI; 인터배터리,삼성SDI는 인터배터리 2026에서 피지컬 AI용 파우치형 전고체 배터리를 최초로 공개합니다.,"이 배터리는 휴머노이드 로봇 등 피지컬 AI에 적용될 예정이며, 내년 하반기 양산을 목표로 개발 중입니다.",삼성SDI는 이번 전시를 통해 전고체 배터리 기술력을 선보일 것입니다.,unknown
4412423cbea50b02d7533203881fe184895c65c4,2026-03-09,"삼성SDI, 피지컬 AI용 전고체 배터리 최초 공개",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7153455,전고체,3,삼성SDI; 2차전지; AI,삼성SDI는 휴머노이드와 같은 피지컬 AI용으로 파우치형 전고체 배터리 샘플을 최초 공개했습니다.,이 배터리는 제한된 공간에서 높은 에너지 밀도와 출력 성능이 요구되는 피지컬 AI에 최적화되었습니다.,삼성SDI는 이번 공개를 통해 2차전지 기술 선도 기업으로서의 입지를 강화했습니다.,unknown
63be52454ac498888a66d99a15fd6ee29752d8f5,2026-03-09,Trafigura signs battery-grade lithium carbonate offtake agreement with Smackover Lithium,Trafigura,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTF8xclB1QTFXY0xVaWg4YUlZQUVHWXlkWUJJaVZaUFRFWXRwWmw1bXk1ZWRRbVBNQ3ZWNXdPWGZOYWhUMkRDN09LTHZ1QVF0T0w2MzZIUnB2WjNxQ0dhNXAzYXFicG9iZWhKbnhHVDJ4SWpIQWR6Si1OZnN5WUZ0WXE4c2hEU0d0WDlzYWxDallpOTNCY0xzSGFJcTRIM05ncF84ZElmc3R0dlVqdFNvd1g5ZldhbngyT0EtYTkxRVdxVDVpZDFkNnFnblZMXzFncUxXZWxqQVJfamVMWE5FOFFQM0FpY205?oc=5,기타,3,Trafigura; Smackover Lithium,Trafigura는 Smackover Lithium과 배터리 등급 리튬 탄산염 구매 계약을 체결했다.,이 계약은 Trafigura의 배터리 원자재 공급망 확보 노력의 일환이다.,이는 전기차 배터리 수요 증가에 따른 리튬 공급망의 중요성을 부각시킨다.,unknown
dd73c7411afa35c77067ae2c2980d4f0b8a34a1d,2026-03-09,China’s CATL profit surges 42% as global market share soars to all-time high,South China Morning Post,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMG9YYklycEdFTlhONVNURkdnNWZsVFlQZjRWc0Q3dUwyUy1LWWt0OXR0Nmt2U2huazBXRkFMSTlreXZ0QUtMM0ppVkdnTDB2ZFYtUnJTbDIxWFd4ZjFnNVV4SC1LWXpSZzVqYkxJSC1YNzhCUjVJbzNMeEVCRHVYMktPd2ZxS1VQS1piSkVQUll3NEFndHRpTXpHdWtHYURPd196QzdOT2dvbDJyMnVOejdwM2pTclExUy1mWjZvcWFEeXBsdWJUZ1BxR0ZnY0NQdEtabkN30gHWAUFVX3lxTE8zMVAxMjJZTTlFaVM5SWlCWEE1TlVpNmxQal8yd1dlWFRIX0ctazRaY1V1ZmFaRHpxcjdUVDhXQWYydDNrMmNDaDRQbXdOWXZSakpHa1plRllDTlMwZU5Ldm81VlpCUUxzdkdJSV9fMmxOaDVUSFY5cEpUdS1xRWpKVTZBU3FkRUVrblBfM1dRVzNMNWlQZnVqOG5tVzZmR0tRWHZCeHRGTUYxdWVQZ05fUDZUbkM0a3dnUTJyWVVKTi1xOEhjVkJFN01FZkt4Q3dnUGZ2VXc?oc=5,기타,3,CATL,중국의 CATL은 전 세계 시장 점유율이 사상 최고치를 기록하며 42%의 이익 증가를 달성했다.,이는 글로벌 배터리 시장에서 CATL의 강력한 경쟁력을 보여주는 결과이다.,이러한 성과는 전기차 및 에너지 저장 장치 시장의 지속적인 성장에 힘입은 것으로 분석된다.,unknown
a74ac42a79a657e7d95ce388a9a6b900d707048f,2026-03-09,Standard Lithium-Equinor JV inks lithium offtake deal with Trafigura,Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSnQyMkRWWnBEclZ4YlJhelR5QzlPdmpub2RzNDBfcTk3VHI2alNTYVZkZERVeW5FRzZPSmRHZmJWUWt3SEpyb2J1NFhNeDhwOUM4aGRfOTBaSV9aVFFEMFYxcURMcTVhQWNQTXNBY2FuUXYzM3c5QXZLUzBnOFFMQm1nNVJRSE9xdkNFdXExTFMtRzBwWVJDZUVqQ1l0WlZqVjV5ZXB3cHBFSkd2Nlo0YzgxRFVBYjZBMmRScw?oc=5,기타,3,Standard Lithium; Equinor; Trafigura,Standard Lithium-Equinor 합작회사가 Trafigura와 리튬 구매 계약을 체결했다.,이 계약은 Standard Lithium과 Equinor의 리튬 생산 및 공급 능력을 활용하는 것이다.,이는 북미 지역의 리튬 공급망 강화에 기여할 것으로 예상된다.,unknown
67cd218f80350ffbf5a650fb92ec5d9d3eb22d3f,2026-03-09,China Battery Recycling Market Pric...,Mysteel,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQW9mYkljYjN4RnN6NUVWSFpNdVVVbkJ0UklNQS03eE1hYmFUVnhCaXJQU0dyLVJtODNPNXh4Vlh2VkxpOGtvNTZtSDkyczZrd3dTaG9RUkRKX0ZwZlhEMDh6TzI5QjdrMFlkVHpWZzBYQUlGY1pKWTVVa2FpS1YxcFVvZC1waFQ0VnJKUXVodktHRFY5YTZsSG9oRGg?oc=5,재활용,3,Mysteel,중국의 배터리 재활용 시장 가격에 대한 정보가 제공될 예정이다.,이는 중국의 배터리 재활용 산업 동향을 파악하는 데 도움이 될 것이다.,전기차 보급 확대에 따라 배터리 재활용 시장의 중요성이 더욱 커지고 있다.,unknown
1bece84e3453bd5b8a3621c29298b3924902b3e0,2026-03-09,Trafigura to secure lithium supply from Smackover project in US,Mining Technology,https://news.google.com/rss/articles/CBMikwFBVV95cUxNT1VUMjJhRnhYVTFWQkd6MjhCdlF2WnVvd2tPTU9adi0yUVVFNk5lM0NzQ0lSd0lOMlMycUlfY2lHbENVbGt4QkRULUc3ekpWRDNUQTAzd05KZ1JSckcwWHpCMFJQd1E1ODk2Tk1YRDRRQlB0WFdzRG9IUGt6T1BIWXVuZDdqR05KSk4xVjQyZWJwR0U?oc=5,기타,3,Trafigura; US,Trafigura는 미국의 Smackover 프로젝트로부터 리튬 공급을 확보할 예정이다.,이 프로젝트는 미국 내 리튬 생산 능력을 증대시키는 데 기여할 것이다.,이는 전기차 배터리 생산에 필요한 핵심 광물 확보 경쟁이 심화되고 있음을 보여준다.,unknown
e0cb577c653e139092561559ed861d471fee78ce,2026-03-09,New Hungarian Battery Technology Promises Higher Capacity and Greener Production,Hungarian Conservative,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ3VXYVZ2LUNGbi1Ja1RlOFhoTWZwNmUxenNZS3pIMHZsNWpfVE00MldMdkJlVmZ2Nl8tbERLLS1UVXBWLXJqZzdzV2NOWkxyWkxRMVBodHVtVnFVcDdrS0FObWtiNkswdEp3NU4wNEc4WU9idG5pZ3FnMUdEcEQ3bHllSmN5WEpQUkJ3WkpJYjByOWlFby1BVWgzbDBWOEJHNGNV?oc=5,기타,3,Hungarian Conservative,헝가리에서 개발된 새로운 배터리 기술은 더 높은 용량과 친환경적인 생산을 약속한다.,이 기술은 기존 배터리 기술의 한계를 극복하고 성능을 향상시킬 것으로 기대된다.,이는 유럽의 배터리 생산 역량 강화와 지속 가능한 에너지 솔루션 개발에 기여할 수 있다.,unknown
b48fcc9a78b69914b097d37a4fe91818c5547713,2026-03-09,Battery Supply Chain Traceability Market | Global Market Analysis Report - 2036,Future Market Insights,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbUVHUnJuM0NVVkZvVVhEQjZCRVhyTmFmdXhjU2lBUU91LVRDM1N3Si1xb2M1RDcta2Z6YWVQbi1rdmVNeUFCbGQ5ZHRzYV9xVEdKbE85UHJzMC1pTC1oYXpPX3UxSVQxMWJmekdNNG1Tdk5HNzVnbk9YZFAwUTY5S1AtUi1kQ0VfbmhvdzVn?oc=5,기타,3,Future Market Insights,배터리 공급망 추적성 시장에 대한 글로벌 시장 분석 보고서가 2036년까지 발표될 예정이다.,"이 보고서는 시장 동향, 성장 요인, 과제 등을 분석할 것이다.",이는 배터리 공급망의 투명성과 신뢰성 확보의 중요성이 증대되고 있음을 나타낸다.,unknown
731ec39dc9038c43ace4110ad480cbbe282fce3d,2026-03-09,"Used EV batteries 'much higher quality than expected', says Redwood exec amidst firm's big second life BESS push",EV Infrastructure News,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQTUFBeGdyYjZ6ZlZlTEJlRGNYUXl4T19BbzVpSEtCaHJDM0VvVmJzYS1Md1NyY3JCTjhqSDFfdlJKbi1pRnhOQmo0dk1wSEw2X00ybFJ5VlU3U1E4SGRkekc4OWdKSnFDbWdFTEQwX0dDMzJLaVUxQzJoOVpFQXJ6bmFCeHE0SWVOY1oxajlXUDV0QnZvYjZNZDdGcEs1clZKbmt3UmEzTWl1MS13VzBHMEdEdExFd2VKRzVpTVgweThiSHVkWjRSVTZlNFg4RHJFeHBwdnl2aVowN2tWOHcyYTR5dUN1S1JWRUxkbE5FbGFjaW5SSTNvS0NUQ00?oc=5,기타,3,Redwood; EV Infrastructure News; BESS,사용 후 전기차 배터리가 예상보다 훨씬 높은 품질을 유지하고 있다고 Redwood의 임원이 밝혔다.,Redwood는 이러한 배터리를 활용한 대규모 에너지 저장 시스템(BESS) 구축에 힘쓰고 있다.,이는 전기차 배터리 재활용 및 재사용 시장의 성장 가능성을 보여준다.,unknown
7ae520e23b6fb9940a4c997ea918b113e372921b,2026-03-09,Closing the loop: sustainable battery recycling from research to reality,Chemistry World,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbVRwSTBaajBDWUJ3U2FGd1lmZGdjQTVqTWFiQnNCZmZiWUctVUs2VEhsZGYzRjlvT2VwWVF0V01JejYyUzFWRkVVZ2VLV1VwLVhvZFVES1Bjc1hnQjc0RW9vTV96eHUwSXVyOERWbHNraFlKT05Vbk5kVjA0dHlwV0tWX0J5bTJ3ekdySW1WOWt6MnJtUkhYSEpxV2hFVjJqRnkwcF85YmF6bG01aFdlSDBPQmM2VDItTV8ybjdxcVJHelFpTXc?oc=5,cathode,3,,연구에서 현실로 이어지는 지속 가능한 배터리 재활용의 순환 고리를 닫는 것이 중요하다.,이는 배터리 폐기물 문제를 해결하고 자원 효율성을 높이는 데 기여할 것이다.,배터리 재활용 기술의 발전은 지속 가능한 에너지 전환에 필수적이다.,unknown
7a3287e94a7c6064ade9f3c50174d65d7cc81715,2026-03-09,7 Major Breakthroughs in Battery Critical Minerals,Battery Technology,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQWJfQ0hjbFpsa2plcWZMTHFyTTJTM1dGRV9zWUVzRTQyRW1UUEg1OE9mbGtZbDFVWFJTeUduZXpiQlZUUWJMTV9VeDRvd2U2ZDk5LVRzTl82V3IzbmhaeUVFc0swSEJTY0Y3ZnJyLVFVSFdXM1dvbWdDQWtLY2NsMTY3QVh4aVozaFNzbGRtYTI1aUQ1OWNIdmxB?oc=5,기타,3,,배터리 핵심 광물 분야에서 7가지 주요 혁신이 이루어졌다.,이러한 혁신은 배터리 성능 향상과 생산 비용 절감에 기여할 것으로 기대된다.,이는 전기차 및 에너지 저장 장치 산업의 성장을 가속화할 잠재력을 가지고 있다.,unknown
b65f1840bc433864f6f1767e366835d66a898525,2026-03-08,Soaring energy storage demand: What new opportunities lie within lithium battery materials?,富途牛牛,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYjlKbkFITTZkd3JDMkg3cFBwemV1anE1MWJGVUljMDZGejBiWU1aUXlyOGo3QW9TemszU3QwS1hObk45VjFpTE1uS2ExTWxZTHJDRkhtN090bE9PQVJ2a2ctN0MtcW1kY1VWcmJ3MXFGb0M0UDB2b2hnMm1hZ0t1MDM4N2tTaHBHaFlzYkNPenNiS2dRSEhiMkd6dm5NdkRKS21SS3V2NjFyUF9MS084eUpn?oc=5,기타,3,,에너지 저장 수요가 급증하면서 리튬 배터리 소재에 대한 새로운 기회가 모색되고 있습니다.,이는 배터리 산업의 성장과 기술 발전에 대한 기대를 높입니다.,관련 시장 동향 및 투자 기회에 대한 분석이 이루어지고 있습니다.,unknown
d4b417b3bc77101149ef1c0021a1807b95793590,2026-03-08,"인터배터리 개막 앞둬…배터리업계, AI·ESS 시장 겨냥 기술 공개",www.thebigdata.co.kr,http://www.thebigdata.co.kr/view.php?ud=2026030613354751710ecbf9426b_23,cathode,3,엘앤에프; 인터배터리; AI,'인터배터리 2026' 개막을 앞두고 배터리 업계는 AI 및 ESS 시장을 겨냥한 신기술 공개에 집중하고 있습니다.,전고체 배터리 연구개발 협력 현황과 리튬 확보 기술 등 배터리 소재 공급망 전략도 주요 관심사입니다.,엘앤에프는 울트라 하이니켈 및 LFP 양극재를 중심으로 전기차와 ESS 시장 공략을 위한 소재 전략을 소개할 계획입니다.,unknown
20f51efee9f6f9631025614bd447d6ad58671197,2026-03-08,중국 CATL도 참가... 역대 최대 규모 '인터배터리 2026' 개막,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026030408492842680,전고체,3,CATL; SK온; 인터배터리,인터배터리 2026이 역대 최대 규모로 개막하며 중국 CATL 등 글로벌 기업들이 참가했습니다.,"SK온은 액침냉각 기술, 전고체 배터리, 셀투팩 솔루션 등 차세대 기술을 선보일 예정입니다.",이번 전시회는 전 세계 배터리 시장의 최신 동향과 기술 발전을 조망하는 중요한 기회가 될 것입니다.,unknown
3200a778a2870e12c114c350bdaf9b059176915e,2026-03-08,"에코프로, 인터배터리에서 하이니켈 삼원계 및 전고체 소재 공개",www.imaeil.com,https://www.imaeil.com/page/view/2026030510290427224,전고체,3,에코프로; 인터배터리,에코프로는 '인터배터리 2026'에서 하이니켈 삼원계 및 전고체 배터리 소재 기술을 공개할 예정입니다.,"회사는 전기차와 휴머노이드 로봇 시대를 이끌 핵심 소재 기술력을 선보이며, 배터리 생애 주기 관리에도 힘쓰고 있습니다.",이번 전시회 참가를 통해 에코프로는 기술 리더십을 강화하고 미래 배터리 시장에서의 입지를 다질 것으로 보입니다.,unknown
31e0f4bd22617a988fce40f210c064c1bddf6ee5,2026-03-08,"삼성SDI, AI 기반 ESS 화재 예방 SW 'SBI' 전격 공개",www.hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=822325,기타,3,삼성SDI; AI; SW,삼성SDI는 AI 기반의 ESS 화재 예방 소프트웨어 'SBI'를 공개했습니다.,"이 소프트웨어는 ESS용 배터리의 안전 관리 표준을 제시하며, 'SBB(Samsung Battery Box) 1.5' 제품에 우선 적용될 예정입니다.",삼성SDI는 SBI 도입을 통해 ESS 화재 위험을 줄이고 제품 안전성을 강화하여 시장 경쟁력을 높일 것으로 기대됩니다.,unknown
8f60e777e9cec458d954857644f376bcbd6c1cbf,2026-03-08,“중국산 배터리 아웃”…EU 초강수 철퇴에 K-배터리 ‘역전 잭팟’,www.ekn.kr,https://www.ekn.kr/web/view.php?key=20260308024415988,cathode,3,K-배터리; 셀·모듈·팩·양극재·분리막·배터리; EU,EU의 새로운 규제로 인해 중국산 배터리 사용이 제한되면서 K-배터리 업계에 기회가 될 수 있습니다.,EU 내 전기차 조립 및 배터리 핵심 부품 생산 의무화는 유럽 현지 생산 기반을 갖춘 K-배터리 기업에게 유리하게 작용할 수 있습니다.,이는 K-배터리 기업들이 유럽 시장에서 경쟁 우위를 확보하고 수출을 확대할 수 있는 중요한 전환점이 될 수 있습니다.,unknown
2e4dc2219f2ca04ca08420a9f55e593fe7d3f06c,2026-03-08,"K-베터리 업계, 휴머노이드 핵심 '전고체 배터리' 양산 정조준",www.digitaltoday.co.kr,https://www.digitaltoday.co.kr/news/articleView.html?idxno=637859,전고체,3,유비텍 로보틱스,국내 배터리 업계가 2027년 전고체 배터리 양산을 목표로 총력을 기울이고 있습니다.,"에너지 밀도 1000Wh/L급의 전고체 배터리는 휴머노이드, 드론 등 차세대 산업의 핵심 동력이 될 전망입니다.",셀 제조부터 소재 개발까지 밸류체인 전반에 걸친 기술 개발 경쟁이 치열하게 전개될 것으로 예상됩니다.,unknown
e8098300080dea79e4b062db9ab4258dd66116e7,2026-03-08,KPI Green Energy Executes Battery Energy Storage Agreement for 445 MW Projects with GUVNL,scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZkl5Slk1ZHpVeW1BRHBhemVlZkdIUVFiYVdkY3hPd3JxT3R3VmtadU94akl1Z2pTQ0VjSGlfQmFQMVhac0NEWXlXU21VZEFiVVVYNTZQdXVSMWh6RFhnZEcxTV9sMkMwU0QtVjFtWUFvSDJScFVCVDVJeDVXUTNOOEtTXzY2NUp1UDBGUzJBRlJ2SWpuSWQ4V09rRVlxeGVYZGlTUzlTbnJ2RTl4M01kaTJweFphSnJBVk1yWHMzRkdsalVNVnQ5MUFrU1pnaExsTHJHZUxWWjB0aHhVRXdneTF2MA?oc=5,기타,3,KPI Green Energy; GUVNL; KPI,KPI Green Energy는 GUVNL과 445MW 규모의 프로젝트에 대한 배터리 에너지 저장 계약을 체결했습니다.,이 계약은 대규모 에너지 저장 시스템 구축을 통해 재생 에너지 활용을 확대하는 데 기여할 것입니다.,KPI Green Energy의 에너지 저장 사업 확장을 보여주는 중요한 사례입니다.,unknown
0173270523fe8dac038c3b4455cf050dda90b0bb,2026-03-08,BYD’s New Battery Charges 70% in 5 Minutes — But Only If You Use Their Charger,Technology Org,https://news.google.com/rss/articles/CBMiswFBVV95cUxORHJ2ajUtbTQ0ajR0VzhsV3YyY0pXS0UwZWtzeFJPb3I0OG83NEIwQVNlcUp3QmkxYTAzMXU2bzhYRWc3M2Q1emZDVk1jX19JWENLaTd5YTFQYUx2UUZ4bEVCWFJHcjI0M2sxak5hV016cXFTd1hTaUFIRjFnTXdXUmFWb2xPMjFKaU51cVBDcUxVd1I3bTJSRi05LWw3cnl3N0Y3ZDhLVGxaSkVjZFNsb0oxTQ?oc=5,기타,3,BYD,BYD는 5분 만에 70% 충전이 가능한 새로운 배터리를 개발했습니다.,하지만 이 충전 속도를 이용하려면 BYD의 전용 충전기를 사용해야 합니다.,이는 BYD의 배터리 기술 혁신과 함께 충전 인프라의 중요성을 보여줍니다.,unknown
0b3b6093a22f7b90fee89843fac300d91015e56d,2026-03-08,China's Solid-State EV Batteries Hit The Road – Here's How Far They Claim To Go,SlashGear,https://news.google.com/rss/articles/CBMikAFBVV95cUxPU0c0WnZqd0JWMnpCQ2NvWnBERlp3NVFQYW1BYmw4ZllxbVBQT080MjhWLUF4c0lOTHdhSS1QY0Q5M2xzVmcwa0lrc0VSeFhraElsYmNvVVlSUlltazU2LXhkMjBTX21IcGxGbXVkMEN6SnRyQllPamRVRFU1eV9ydjB3cmVzbEhITzRDdDFkVk0?oc=5,전고체,3,,"중국의 전고체 전기차 배터리가 도로 주행에 성공했으며, claimed 주행 거리가 공개되었습니다.",이는 전고체 배터리 기술의 상용화 가능성을 보여주는 중요한 진전입니다.,향후 전기차 시장에서의 전고체 배터리 도입 확대가 예상됩니다.,unknown
4d87f4dadf7ae932bbbf0b9586e7b31a0d7259cc,2026-03-08,AI discovers the hidden signal of liquid-like ion flow in solid-state batteries,ScienceDaily,https://news.google.com/rss/articles/CBMib0FVX3lxTE55UzViV09LTi01ckNNYlBIcmF3WnRvb2RKQnBpcVlWaFd5cUp1SndfV1ZadC13Q0NPNllROTAwTG9PUHJuSkVxVC1wajVkR015X1U1UklaRjdjc1BNc1ZwdzRPbGRITkRVWlgyYmY3UQ?oc=5,전고체,3,AI,인공지능(AI)이 전고체 배터리 내 액체와 유사한 이온 흐름에 대한 숨겨진 신호를 발견했습니다.,이 발견은 전고체 배터리의 성능 향상 및 안정성 확보에 기여할 수 있습니다.,AI 기술을 활용한 배터리 연구의 새로운 가능성을 제시합니다.,unknown
e854b366228937847fe8ceb0dce7e123abad2e70,2026-03-08,Give old batteries a new life by safely recycling them,Jacksonville Journal-Courier,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblgyZFZtNUlITThOZTQ2NXBfT29lejl6VlVSaUpNYlV2ckplWlJNcFNqRHYxSF9EaWZST1VaS05UR281YXlTUlVwbTNWVmhfLVNUVGpLTkJ1VjRQeUZKME9xc3hxbkl2VHJDT0g4U25LYW9RRjdxN1Qwd1BCNE93d081QWhXczlCaUU4emYxMUZjLUo1U1gweUlXbmNSRXhib3B3?oc=5,재활용,3,,오래된 배터리를 안전하게 재활용하여 새로운 생명을 부여하는 것이 중요합니다.,이는 환경 보호 및 자원 순환 측면에서 배터리 재활용의 필요성을 강조합니다.,안전하고 효율적인 배터리 재활용 방법에 대한 관심이 요구됩니다.,unknown
a91089b1c0a19309bd9a40c9781a72fd2978ac7f,2026-03-08,Anode Current Collectors Market Driven by Silicon-Anode Battery Demand to Reshape Supply Chains Through 2035,IndexBox,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNU0dpc3d4OGJpZlI2T0t6Qmttc1lXSFgxUE9XdUxUNUZ6OVJTRDY1SGg2aGlwTnRwYXgzanpKU2o5X0ZtMkgwaFoxUXh6YUowXzBNUml0R1VadFl1NkRRRXNBX012Qk8wY25Qak81TlJGNmdTX2ZUOTJvRlU1R01CLXlMSkNEVDNrazNxNUIweWxZbGZXYTVVaEFxb3lwM01uVXdBaktpaWxoV2xQYi15T1ZFdGl1cl9PTl9UTHh6LVZaMG93bms3bVlEXzkyaHV5OHg1OA?oc=5,anode,3,,실리콘 음극 배터리 수요에 힘입어 음극 집전체 시장이 2035년까지 공급망을 재편할 것으로 예상됩니다.,이는 차세대 배터리 기술 개발과 생산 능력 확대에 대한 중요성을 강조합니다.,관련 시장의 성장과 변화에 대한 전망이 제시되고 있습니다.,unknown
8962b8606ea8fc7e1d1dcbba146c20c212609be0,2026-03-08,Buy China Wholesale Boee 25.6v 8kwh Solar Lithium Battery Pack 51.2v 206ah 10kwh Solar Energy System 48v 314ah Lifepo4 Energy Storage Battery & Lithium Battery $807,Global Sources,https://news.google.com/rss/articles/CBMigAFBVV95cUxONnVDUkFoSGwwM3hpcUl1cmFqV1dvSk1JOWhnN2p6bkRQZ2lJR0ZmQ2xRSzhUbVhfa1h5bTBJY2M3UW5xUUp2d18wck9yTERYbEVQaDdYbEduMmxPci1fWVJkNHh4cVczVmJFdkNPUW1yaW9QV055R0puaklDVnFlSQ?oc=5,기타,3,Boee,"중국산 도매 Boee 25.6V 8kWh 태양광 리튬 배터리 팩, 51.2V 206Ah 10kWh 태양광 에너지 시스템, 48V 314Ah Lifepo4 에너지 저장 배터리 및 리튬 배터리가 판매 중입니다.",이 제품들은 다양한 용량과 전압으로 제공되어 에너지 저장 솔루션에 활용될 수 있습니다.,가격은 $807부터 시작합니다.,unknown
47cb6c84534210c8ed939e8eea6f5dab9d48742e,2026-03-08,New Line of Sodium-Ion Aircraft Batteries Introduced,General Aviation News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY3pOSUFwTXNwd3dESDdpczdybHJjV3RtQ1BiTmw2T3JSVjFwOXgxTVlMSVlIRFNRYS1OMkVpNnRTS2tXMENLSEV4WG5sWEVaRkZVd1JuaDFiVlF5SFlSTGEzWHY4RTJLRk1xYUlHT3NwTDBFZFBZRFJBNkdmRS12ZnE4SGdYWlV5eEpmLUlqQ1JMWFJ0TWNtQmRuQ3g?oc=5,나트륨,3,,새로운 나트륨 이온 항공기 배터리 라인이 출시되었습니다.,이 배터리는 항공 분야에서의 에너지 저장 솔루션으로 활용될 수 있습니다.,나트륨 이온 배터리 기술의 발전과 적용 범위 확대를 보여줍니다.,unknown
9432bd2d0a5fea7842267eefd2a5f4b8c0929fd2,2026-03-08,Second lithium-ion battery plant proposal focus of information session in town of Ulster,Daily Freeman,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbXoyNU14Z2MzZ2NNc2lKX1pXeGFfUE9CRDg2eWpDOTNuU2swMUxLcjZaU1lIVFN3dm9tMnlxa21CZEJNaG82MU9pTWJjMHVhYlc4OHNpSklVN0IzVURnVGFRcXExZ1hfY21ERjcxV09zakVRRUdYV2swMzFvS01CQjNEellxM2tXNm9SR0lVSkMwTWJtemFDb0dkZlU2Njh4RVRubnA1VkpGUGJxUEVaa1lVeWdVcGxOdlh4My0xclA5VDFSOTAzZg?oc=5,장비,3,,뉴욕주 울스터 타운에서 두 번째 리튬 이온 배터리 공장 제안에 대한 정보 세션이 열렸습니다.,이 공장 건설은 지역 경제 활성화 및 배터리 산업 발전에 기여할 것으로 기대됩니다.,지역 사회의 관심과 참여 속에 배터리 공장 설립 논의가 진행되고 있습니다.,unknown
