uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
e2f0e1352efee3b407cc7b9584a74da52781422d,2026-03-24,"솔루스첨단소재, 전고체 배터리용 '니켈 도금 동박' 개발…양산 준비 본...",www.snmnews.com,http://www.snmnews.com/news/articleView.html?idxno=566928,전고체,3,솔루스첨단소재,솔루스첨단소재가 차세대 배터리의 핵심 소재인 전고체 배터리용 집전체 '니켈 도금 동박' 개발을 완료했습니다.,이번 개발은 전고체 배터리 시장 공략을 본격화하기 위한 전략의 일환입니다.,회사는 현재 양산 준비에 돌입했습니다.,unknown
dda483c8d3b92e95752917457b08363fba68d623,2026-03-24,"[Energy & Now] 삼성SDI, 엘앤에프와 LFP 양극재 중장기 공급 계약 등",www.ebn.co.kr,https://www.ebn.co.kr/news/articleView.html?idxno=1703218,cathode,3,삼성SDI; 엘앤에프; 솔루스첨단소재,삼성SDI가 엘앤에프와 LFP(리튬인산철) 양극재에 대한 중장기 공급 계약을 체결했습니다.,이는 삼성SDI의 배터리 포트폴리오를 다변화하고 안정적인 원자재 공급망을 확보하는 데 기여할 것으로 보입니다.,솔루스첨단소재는 차세대 전고체 배터리용 집전체 개발을 완료하고 양산 준비에 들어갔습니다.,unknown
654637fcf45dd5d88a80b6f9a0df6d49371a101d,2026-03-24,Donut Lab to run safety tests on new solid-state batteries,electrive.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOa2w3Z0NwOGtTY25PQjF1SFNJSk5MUkdUZTBJSDFGOHJuaVlXUGw5MkZCLWxxNFJpMnpUVjl5NTVTOFphT0lDOHVyTTRqN2R5YXhvTnpJZnlhTlJCTUYzWjN6NGxKSjk0NE5JOVhVR2dxTENmekpyMWZ3VFA2dkZhNzRNOFU5ZU8tNW1GVkNZRGF6OEk4eEVFRDM1MVY?oc=5,전고체,3,Donut Lab,Donut Lab이 새로운 전고체 배터리의 안전성 테스트를 진행할 예정입니다.,이번 테스트는 전고체 배터리의 안전성 확보를 위한 중요한 단계입니다.,테스트 결과는 향후 전고체 배터리 상용화에 영향을 미칠 것으로 예상됩니다.,unknown
1e257a1f4cb7392b654c0c2df93721ab8eb556d9,2026-03-24,"Donut Lab Shows Safety Test Results for Its Solid-State Battery, Still No Energy Density Proof",autoevolution,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQ1J5T09DMFpXTEgxdVc4NkVzNHZUZ0docDZUUDRDOHg2WXhaZUFQNnlIQWctLXktR2hrTHVuQTZZYklxYUJROE5UOTZUekxxd2VHSE5rS1VKNkdla2VrNUIxcWJRTmxlaHhTcGlEcnVHSnY1TWRROUxsMVNkaUF5a3AyUjg5bTVadHZOT3Y3RzAyVnZGa2luazBoaEI5SnZ2T0dyOHBRaUtWak1uSUpCWkRmUkVERGpwa1hzaFpndDA2Z29aOEpoNnJ1S3lLTFZGa0habHlLOA?oc=5,전고체,3,Donut Lab,"Donut Lab이 전고체 배터리의 안전성 테스트 결과를 공개했지만, 에너지 밀도에 대한 증거는 여전히 제시되지 않았습니다.","안전성 테스트 결과는 긍정적일 수 있으나, 배터리의 핵심 성능 지표인 에너지 밀도 데이터 부재는 상용화에 걸림돌이 될 수 있습니다.",이는 전고체 배터리 기술의 실질적인 가치 평가에 대한 추가적인 정보가 필요함을 의미합니다.,unknown
bbf6cdea2102c3e466ea308df5702692e401d6d3,2026-03-24,SAIC MG announces ‘semi-solid-state battery’ for fitment this year,Yahoo Autos,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdGc0WkJTX3NLb3V4U2djRzBPQzBxcE5Rc3ZsTDVfeHpDWmNtWFRrTnJGQ2l3S0lFdmRfa0xHOHB1UjJaTEw5U0FJcnoxWlZlbzhVVWsxZTl1N3NxSWt4d2ZhYzBsNnR4SlVIcXZsOGRCdkZxbFljd3c4dzVBVmk3SlNUOTd4NzhHcHFZQUJ5aGhfcE9tU1c2TE5QRQ?oc=5,전고체,3,SAIC MG; SAIC; MG,SAIC MG가 올해 차량에 탑재될 반고체 배터리를 발표했습니다.,이는 반고체 배터리 기술의 상용화 가능성을 보여주는 사례입니다.,구체적인 탑재 시기와 모델에 대한 정보가 공개되었습니다.,unknown
822a655a1265c3733716437ad1c90896c8bb6a89,2026-03-24,Donut Lab’s solid-state battery could barely hold a charge after getting damaged,The Verge,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUGpPRk55U3lZLTczTDljMXBlbDJiczVtZE93TUNHZ2FxY09jLVRiN1hHTVFkWWM0OU8yTmdaY0VmaVJpbWgzclFzT0k3MWY2YWswMGd4R2FYUHdKaEJMdUpjTjUxMTJqa0d6YjRIX1oySFl4cW1raFd0ZE5SeERfTFJBRTBZVFhwWHpjeXhSeEdlUQ?oc=5,전고체,3,Donut Lab,Donut Lab의 전고체 배터리가 손상 후 충전 용량이 거의 유지되지 않는 문제가 발견되었습니다.,이는 전고체 배터리의 내구성과 실용성에 대한 의문을 제기합니다.,해당 배터리의 성능 저하 문제는 향후 기술 개발에 중요한 과제가 될 것입니다.,unknown
5a33d50087cc3a047844153bf19dbca83c31c780,2026-03-24,"A safer, nonflammable battery electrolyte exists, but self-assembly flaw is holding it back",Phys.org,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTklRWU9XaW5YRlhMUk9RTUpTbm1LajhuazNVc0VyRTVEUlI3NGJWcnV0d3pQTGE4OERkX0VUSkFGWWRLY0Q1aUViYXlYdWFyVWVSYlVTaDMxa3ZiYVFDbHp2UU1qOWFXT3YxTG5PU3U5dzdxWjUyMzdlbWptdFY3SVREVmk?oc=5,electrolyte,3,,"더 안전하고 불연성인 배터리 전해질이 존재하지만, 자체 조립 결함으로 인해 상용화에 어려움을 겪고 있습니다.",이러한 결함은 전해질의 성능을 저하시키고 실제 적용을 방해하는 요인이 됩니다.,"이 문제를 해결하기 위한 연구가 진행 중이며, 성공 시 배터리 안전성을 크게 향상시킬 수 있을 것입니다.",unknown
788c91f59fb432239338a160f65d930a8ff0721e,2026-03-24,"Semi-solid-state batteries have been 'nearly here' for ages. Now, one brand has finally put them on sale",Electrifying.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaWxDcl9uaklrR0FyTEZxa0Y3VVlJRXhWdnpnYS1hS3FMTDdEbzd0R09sYmdIejNnWTZocE1feGhQX1l2RlV3Mm9yZElyLTVGQlJscWVXZHJlek1aZXdZTjZ4aVdwc2Q1aEwxM3RxeGVWZ2RYeWxkbzF0VER0MlhqOEtRUkg0ZTkxTEpUVk9wZHNtSUtpZUhV?oc=5,전고체,3,,"반고체 배터리가 오랜 기간 개발되어 왔으나, 이제 한 브랜드가 드디어 판매를 시작했습니다.",이는 반고체 배터리 기술이 실질적인 상용 단계에 도달했음을 의미합니다.,해당 브랜드는 올해 안에 반고체 배터리를 탑재한 차량을 출시할 예정입니다.,unknown
d5aed410c1fb2100b2d8d76dd526e06e61233629,2026-03-24,"Donut Lab solid-state battery: 5 independent tests in, still no energy density or cycle life data",Electrek,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdDZMZlA3dXRMNF9EeWQzRkhha0hDdjZMclplVm03bHRsQkRsNEs0TFpqNkhqQ2Y3T05DSEpMN2QzRWowNnRQcl9TTzhnU3Z6RkM0ZW5QOUxteXNOelFBaF9Xb0NvU1dkUGcwMWdXYTFJcWd4MjM4eHlaal9SdENlR0xFVTlhWkx0ekYzZHpKSlpIMGl6enFRQ0hTWmQyMjA?oc=5,전고체,3,Donut Lab,Donut Lab의 전고체 배터리는 5번의 독립적인 테스트를 거쳤음에도 에너지 밀도나 수명에 대한 데이터가 공개되지 않았습니다.,이는 전고체 배터리의 실질적인 성능 검증이 아직 부족함을 시사합니다.,데이터 부족은 해당 기술의 신뢰성과 상용화 가능성에 대한 우려를 낳고 있습니다.,unknown
271d13e40481eabf7a9e00d028295d34a6f8c8b1,2026-03-24,Sodium & Quantum Batteries Move The Transition To Electricity Forward,CleanTechnica,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcGdwdi1uTFBaVlBaUGNjMlFjQ0kzWnV1OWFKczhqWmp0VUl5cy1ncVVZNF9kSXctNkVJNlVRWWtnR1lXX2VyTllDZjhYTERlQmR1UFo1aFhXemRwVk1rdjlGY2xrcWxkb0F6Sm9XU2ZoUTBsQUV2Yzd0bDdoSi1EaFpvenRhRUxfdGhzVFl0LWpoVDNYUnFBejVHb1FVQnVXYXgzU05pN2LSAbABQVVfeXFMUGtrOUN1OWwxRWVXc2FVYUJ2dlY1clAxSnpKdS16TURLYm9ZTkVZN0daZHlSVGhVX2RQQ2JaV2NBb3k5RTYwTGNwTFF2UThwT0ttTGplVF90NkhkZF85dXUxZjFWZU11Mm5pcUtIMThZd21jNHFPb2NMbnVKdEFMY1NPb3VlYi1ka3V0dFl4OTJhRlp6VFhWLW5jT2JLQkxXbUNDSnBNaGREdFFVSDFiMlI?oc=5,기타,3,,나트륨 배터리와 퀀텀 배터리가 전동화 전환을 가속화하고 있습니다.,이러한 차세대 배터리 기술은 기존 배터리의 한계를 극복하고 새로운 가능성을 제시합니다.,에너지 저장 및 전기차 분야에서 혁신을 이끌 것으로 기대됩니다.,unknown
df1e2ef1f347a4c8cba9d1595d78c6ae84bba5b3,2026-03-24,MG has made a solid-state battery for the masses – and it's coming later this year,Car Magazine,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hV2c2TFNYc1E1OV9CZ2NaZGFzTHZ6ZXFGZlpTOThDdmxTOGdjMnNWdkcyRms1YzJjM05WOG9qRFJIV1VVejBvTkdKTzJzenJielJicVllZ2J0eU1xMW5RNjRPT24tSzZxdXZadWtOVjhuTkdDckNWUDhBbTE2SzQ?oc=5,전고체,3,MG,"MG가 대중을 위한 전고체 배터리를 개발했으며, 올해 말 출시될 예정입니다.",이는 전고체 배터리 기술이 실험실 단계를 넘어 실제 소비자에게 제공될 수 있음을 시사합니다.,이번 출시는 전기차 시장의 기술 혁신을 가속화할 것으로 예상됩니다.,unknown
5c35d13044ab4ed7fd46bb46fe33d521c721bb75,2026-03-24,"BAIC unveils sodium-ion breakthrough, joining China’s battery push",Batteries News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZ2dKVGc2cXAyM21jaGNaT05IUjViS1p3TUJSeDVWZzdPeUZjQmJiTGVHTzJwN2xPbzhkRk84QWJPUHR6aDhfS1U2ZERCYWZBMy04Y0JzQWhqeEVlSDVyS0wwTkhKci1vUS1jVHM3TTM1eVhhMXliTEFzSGRWWE40eGZIOE4xMFd2eUNBdFktaC1GNzNGaHc?oc=5,나트륨,3,BAIC,BAIC가 나트륨 이온 배터리 기술의 혁신을 발표하며 중국의 배터리 기술 개발 경쟁에 동참했습니다.,이번 발표는 중국 배터리 산업의 기술력 향상과 경쟁 심화를 예고합니다.,BAIC의 나트륨 이온 배터리 기술은 향후 전기차 시장에 영향을 미칠 것으로 보입니다.,unknown
ecf821d72cddd905f99109a20bb992a7608265fe,2026-03-23,"메르세데스-벤츠, 무음극 전고체 배터리 개발 '난제' 해결",www.theguru.co.kr,https://www.theguru.co.kr/news/article.html?no=99567,anode,3,메르세데스-벤츠,메르세데스-벤츠는 새로운 특허 기술을 통해 무음극 전고체 배터리 개발의 난제를 해결했습니다.,"이 기술은 집전체 위에 초박막 다층 구조를 구축하는 방식으로, 파우치형 무음극 전고체 배터리 개발에 기여할 것입니다.",벤츠의 기술 개발은 전고체 배터리 상용화를 앞당길 것으로 예상됩니다.,unknown
0e51df7e9f10083abd858fc90d8da4ae8e2f6a73,2026-03-23,"美 전고체 배터리 기업 이온, 핵심 셀 성능 고객사 인증 획득",www.theguru.co.kr,https://www.theguru.co.kr/news/article.html?no=99565,전고체,3,이온; 2차전지,미국의 전고체 배터리 기업 이온(Ion)은 핵심 셀 성능에 대한 고객사 인증을 획득했습니다.,"이온은 파일럿 라인 생산을 통해 상용화 가능성을 검증했으며, 생산 시설 투자를 통해 양산 경쟁력을 강화하고 있습니다.",이온의 세라믹 전고체 배터리는 차세대 배터리 시장에서 주목받고 있습니다.,unknown
c03084695ea1c81eead8cb1d2914e02a5ad7cc57,2026-03-23,"[N2 포커스] 포스코퓨처엠, 2차전지 '심장' 음극재 사업 최강자 노린다",www.news2day.co.kr,https://www.news2day.co.kr/article/20260317500273,cathode,3,포스코퓨처엠; 2차전지; 리튬이온,포스코퓨처엠은 전기자동차 배터리의 핵심 소재인 음극재 사업에서 경쟁력을 강화하고 있습니다.,배터리 용량과 출력을 결정하는 양극재와 함께 음극재는 배터리 성능에 중요한 역할을 합니다.,포스코퓨처엠은 음극재 분야의 최강자로 자리매김하고자 합니다.,unknown
41a20784541b32e468cab9ba703797014e62bd95,2026-03-23,"2차 전지, ESS·전해액·첨가제 중심 수익성 회복 조짐",www.joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=565101&class=78&grp=,electrolyte,3,CATL,경쟁 심화와 비용 부담 속에서도 중국 CATL의 지난해 4분기 순이익이 시장 예상치를 웃돌며 2차 전지 시장의 회복 신호를 보여주고 있습니다.,"ESS, 전해액, 첨가제 분야를 중심으로 수익성 회복 조짐이 나타나고 있습니다.",하지만 여전히 시장 압박 요인이 공존하는 복합적인 상황입니다.,unknown
11f41c19222667cfbf7c5e1a45d6587c0daf472a,2026-03-23,글로벌 코발트 공급망 ‘연쇄 붕괴’ 경고… 작은 충격이 전 세계 배터...,www.g-enews.com,https://www.g-enews.com/view.php?ud=2026032308414274790c8c1c064d_1,cathode,3,,글로벌 코발트 공급망의 연쇄 붕괴 위험이 경고되고 있습니다.,이는 코발트 의존도를 낮추는 코발트 프리 배터리나 전고체 배터리와 같은 차세대 기술의 상용화 필요성을 높입니다.,근본적인 자원 리스크 해소를 위한 기술 개발이 시급합니다.,unknown
8d9ecc6a069f510a943c3c82a1fab585c2b9fbba,2026-03-23,"LG에너지솔루션, '건식전극' 기술로 전고체 상용화 박차",www.etnews.com,https://www.etnews.com/20260323000315,전고체,3,LG에너지솔루션,LG에너지솔루션은 건식전극 기술을 활용하여 전고체 배터리 상용화를 추진하고 있습니다.,이 기술은 비용 절감과 공정 혁신을 동시에 달성하여 전고체 배터리의 경쟁력을 높일 것으로 기대됩니다.,LG에너지솔루션은 차별화된 기술 전략으로 전고체 배터리 시장을 선도하고자 합니다.,unknown
fd82e9ba4eaa728b1e39b3cbf29bf7eacd3c8bf9,2026-03-23,"中 베이징차, 나트륨 배터리 개발 성과…11분 초고속 충전",www.digitaltoday.co.kr,https://www.digitaltoday.co.kr/news/articleView.html?idxno=644032,나트륨,3,베이징자동차; CATL; BYD,중국 베이징자동차는 11분 초고속 충전이 가능한 나트륨 이온 배터리 개발 성과를 발표했습니다.,"나트륨 이온 배터리는 리튬 대비 저렴하고 안정적이어서 CATL, BYD 등 중국 기업들이 집중 투자하는 분야입니다.",중국은 차세대 전기차 배터리로 꼽히는 나트륨 이온 배터리 개발에 속도를 내고 있습니다.,unknown
12a3039ae38b45a75bd4b9db2c6e456fecc575b7,2026-03-23,"각형 배터리의 새이름 '프리즘스택' 강조한 삼성SDI, 어떻게 초격차를 ...",www.autodaily.co.kr,https://www.autodaily.co.kr/news/articleView.html?idxno=542585,cathode,3,삼성SDI,삼성SDI는 각형 배터리의 새로운 이름인 '프리즘스택'을 강조하며 기술 리더십을 부각하고 있습니다.,이 기술은 에너지 밀도를 향상시켜 고용량 및 장수명 성능을 동시에 구현할 수 있습니다.,삼성SDI는 프리즘스택 기술을 통해 고객사의 다양한 요구를 충족시키고자 합니다.,unknown
42079a65a1bc25dcb9509d1164a04954f6677508,2026-03-23,From lab to EV: Why material control is the key to scaling solid-state batteries,theenergyst.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdkkzMVl3dy1GbF9XQTFYR2hFOW5Ubnluc2dUdVp2ZkJyR19mbHJMV2lDNG44WFQ2SHRDckFyNFhqOGt5cmFjSUdEY0tBMndXUFZ1UkFXcld4MU1Qbm01eHpBOEw1TVhmZ0pUaENqbExDZGVfM0xGNHJxdEdYUExBSFQ1bzJpQzF6elpFWkpUV2E5TnROTGJQOHhyR2lWN2h2N2h5aXNQWQ?oc=5,전고체,3,,"실험실에서 전기차까지, 전고체 배터리 상용화의 핵심은 소재 제어에 있습니다.",안정적인 소재 제어 기술 확보는 전고체 배터리의 대량 생산과 성능 향상을 위해 필수적입니다.,이는 전고체 배터리 기술 발전의 현재 과제와 미래 방향을 제시합니다.,unknown
1656f04c07dfaf8627980d44ef96f70fce193797,2026-03-23,"Solid-State Battery Manufacturing Plant DPR 2026, Setup Guide, Machinery Cost and ROI",openPR.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNLTJDeFd3cEc0aG1jQ01QNWlVdmpSVTh6MU9ONlk1UVVLNWgwTGFVcGI2VU5UVjA0UC02M2RfaXZPSVFFRmFSR1hPQmR2QUZMVFl1dGxtRm5Tam5jaG50RkZkUlJ6RzJXVE9SZ0Vtd0ZSaFhWOU5JUEFadnRrbXJoZi1aR0FGbkI1UHZaQmJvczR6RTJFb1pLSE5RUUM?oc=5,전고체,3,DPR; ROI,전고체 배터리 제조 공장에 대한 타당성 조사 보고서(DPR)가 2026년까지 완료될 예정입니다.,"보고서에는 공장 설립 가이드, 기계 설비 비용 및 투자 수익률(ROI) 분석이 포함됩니다.",이는 전고체 배터리 상용화를 위한 구체적인 준비 단계를 나타냅니다.,unknown
b7936fc9bc1b738a5fe2f84a5f91a73a8041f891,2026-03-23,MG Launches SolidCore Semi-Solid-State Battery for Europe,The EV Report,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONWVMRVAtOFlqZDJyTk4zamJLY1EtUUtBcTI5X0hGb1BURGpkTTdEaTRrbnIzRkJPbEZmbW5DMVROX3FRU2pQTi16a1hWeW9PZmdFSEgzcW9OazNYOHlZVUpPNDB5R1JXMVNzV3hxRnczUFBrTzBFMFRXRFQ4X2Vhdm96RWN0ZXBW?oc=5,전고체,3,MG,MG가 유럽 시장을 겨냥한 솔리드코어 세미-솔리드 스테이트 배터리를 출시했습니다.,이 배터리는 기존 리튬 이온 배터리의 안전성과 전고체 배터리의 장점을 결합한 형태입니다.,이는 전기차 배터리 기술의 다양화와 시장 확대에 기여할 것으로 보입니다.,unknown
bde8127562a704032024d76216be7c81ba9571f0,2026-03-23,Aurora sodium-ion battery with 170 Wh/kg energy density charges in 11 minutes,Notebookcheck,https://news.google.com/rss/articles/CBMivwFBVV95cUxPODhKdWpZVVJNV0tRMzkwRG10a0czVkxicUdzZ2NIUFVnOG4taWs4cnJocFNsZzhsMy1iZl8ydktzdzBRbG04QnphNzI5S2h0cmRCeDk5aUVIZVR3WG9MaUx5NThDbVNSUGI2T3V4SERWdS00R2dBMEtfMnIwaUR5Nk5EbFRhMXpYUkpGX1BzSll3WVJjeXFZMWlJR0htcVRNOXAwZlFEYW1NaGdpZUpXa294UEZsMVY4Zk04R0MyZw?oc=5,나트륨,3,오로라,오로라에서 개발한 나트륨 이온 배터리는 170Wh/kg의 에너지 밀도를 자랑합니다.,이 배터리는 단 11분 만에 충전이 완료되는 빠른 충전 속도를 제공합니다.,이는 기존 리튬 이온 배터리의 대안으로 주목받는 나트륨 이온 배터리 기술의 발전을 보여줍니다.,unknown
ef845a024f1f7f2768142e3a5d9ec31a7fc05aae,2026-03-23,BAIC's sodium-ion battery for electric vehicles charges in 11 minutes,Mezha,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5jZll3LUk0bVRHRllnS0N6S21YaF85dzNBbldCQWhCbHl1bXVrSWNRamY4c0ctMm5TVWgtcUtqclFXT1ZoaTA4NmRaXy1wbHR1bGh2eWhqd9IBXEFVX3lxTE9TUG5jSEhvb0RvN2Y3eVRFQU9LcnJDZ1JSb0gxOXBXb250VzBkU2ZFQkFHa3V4d1VuclRtRHRNcEhGMGk5aXFuTmNYVkdVUXBENm5kSjZUSDFNenZv?oc=5,나트륨,3,BAIC,BAIC가 전기차용 나트륨 이온 배터리를 출시했습니다.,이 배터리는 11분 만에 충전이 완료되는 빠른 속도를 제공합니다.,이는 전기차의 충전 편의성을 높이는 데 기여할 것으로 기대됩니다.,unknown
b34103866b298c1180f6679788d91213cc1bec90,2026-03-23,Korea and China Enter Intense Patent Battle Over Solid-State Batteries,Businesskorea,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Na3RqMGZ5d2Y0SXZwQWQ2WlpnRXdSMzRQT2tGZmVMVDJWRjFsQlZiTzNzc3dxZFlJNTN1NUMycVVQblJSZ1lXdnhGQWRrQzRiNkVsdGdpU2ZrU3owNnJrM3ZXOEZkekdoa3laa21NNXlRQUdr?oc=5,전고체,3,,한국과 중국이 전고체 배터리 분야에서 치열한 특허 분쟁을 벌이고 있습니다.,이는 전고체 배터리 기술 선점을 위한 양국의 경쟁이 심화되고 있음을 보여줍니다.,특허 분쟁은 향후 전고체 배터리 시장의 기술 표준 및 경쟁 구도에 영향을 미칠 수 있습니다.,unknown
8844e0ef38c280b18a8bf84daf11a9de0bf75681,2026-03-23,"800 miles on a single charge. 10-minute refill. A solid-state battery just moved from ""holy grail"" to ""production timeline"" — here's what changed",Autonocion.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1xelc2eTQyQ0RaNXhGWTh4Qm1KNmlLZGl0TG11X0t2cmgyN2dCR1BHVzhHVmVwenFsbWdzcTMwY21McFhHSWN0VVo4SDhFUlpoY21tcUpBTFAyYXdDVlJUenM3TFpUODRJVWdrS0ZYVkh0d1k?oc=5,전고체,3,,단일 충전으로 800마일 주행 가능한 전고체 배터리가 개발되었습니다.,"이 배터리는 10분 만에 충전이 가능하며, '성배'로 여겨지던 기술이 양산 시점에 가까워지고 있습니다.",전고체 배터리 기술의 변화는 전기차 시장에 큰 영향을 미칠 것으로 예상됩니다.,unknown
c94b9d8a61a28ff46c1743577471fc297a4ba0ff,2026-03-23,"Chinese breakthrough in lithium batteries promises safer, longer-lasting power for electric vehicles and devices",AnewZ,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNWJoNkc2NktneFpvaWJiNVRqdVRPWE5nV2V5RDNTQnp0M3l0WmQxTTlESHVQbG5oa2pCSVhXd3ZXdlloUnlOb3Ezbk5nUkFRbU5FWmRlSVhEYWZQMWtwUU1wWF9kNm9uNllhRjU1YkdaVzZVallXR1FYLU42M3pqd19OSlNPajZTR0J3SThGbGZETFpONGZ3SWVKNmF0eGxkZWNSUDJNWGtGU0xxblE?oc=5,기타,3,,중국에서 더 안전하고 오래가는 리튬 배터리 기술이 개발되었습니다.,이 기술은 전기차와 전자기기에 사용될 차세대 배터리 성능을 향상시킬 것으로 기대됩니다.,이번 연구는 배터리 기술의 혁신을 통해 에너지 저장 및 사용 방식을 개선할 가능성을 보여줍니다.,unknown
c7f79ff692322a734db8465355a4b311e2740a42,2026-03-22,"中 체리자동차, 차세대 전고체 '라이노 배터리' 공개…""8분 충전으로 50...",www.theguru.co.kr,https://www.theguru.co.kr/news/article.html?no=99471,전고체,3,체리자동차,중국 체리자동차가 8분 충전으로 500km 주행 가능한 전고체 배터리 '라이노 S'를 공개했습니다.,이 배터리가 탑재된 모델은 내년에 양산될 예정입니다.,체리자동차는 이번 기술 공개를 통해 글로벌 전기차 시장의 기술 주도권 확보에 나섰습니다.,unknown
8ff0e3469f3ec4aac974860ccac7279f3071eb98,2026-03-22,"""삼성SDI만 늘었다""…배터리 3사 소액주주 '엇갈린 선택'",www.pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=297411,전고체,3,LG에너지솔루션; 삼성SDI; SK온,"LG에너지솔루션, 삼성SDI, SK온 등 국내 배터리 3사의 소액주주 수가 엇갈린 흐름을 보이며 투자 지형 변화가 감지되고 있습니다.",특히 삼성SDI의 소액주주 수가 증가한 것으로 나타났습니다.,이는 각 기업의 실적 및 성장 전망에 대한 투자자들의 다른 평가를 반영하는 것으로 보입니다.,unknown
2d8db03c9786e7ee50bacabd286d16a4746da0e4,2026-03-22,K-배터리 3사 가동률 50% 아래로…R&D 4000억 늘렸다,www.news1.kr,https://www.news1.kr/industry/general-industry/6109310,전고체,3,K-배터리,국내 배터리 3사의 평균 가동률이 50% 아래로 하락했습니다.,그럼에도 불구하고 R&D 투자는 전년 대비 4000억 원 증가한 총 3조 605억 원을 기록했습니다.,이는 전고체 배터리 분야에서 중국과의 기술 격차를 줄이고 우위를 확보하기 위한 사활을 건 투자로 풀이됩니다.,unknown
8a3df07d838268196647a7917e62976f84020cf1,2026-03-22,가동률 줄었는데 투자는 왜?...전기차 배터리 대신 ESS에서 활로,www.mk.co.kr,https://www.mk.co.kr/article/11994685,전고체,3,,전기차 배터리 수요 둔화에 따라 배터리 기업들이 에너지 저장 장치(ESS) 시장에서 활로를 모색하고 있습니다.,특히 차세대 기술인 전고체 배터리 분야에서 기술 격차를 줄이기 위한 경쟁이 치열해지고 있습니다.,배터리 기업들은 사업 구조 전환에도 속도를 내고 있습니다.,unknown
aeb4ba2c5924692033e0282e1b0088bd0e86d40e,2026-03-22,"2차전지 관련주, '껑충껑충' 소프트센·성우하이텍·씨아이에스... '주르...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=251806,장비,3,소프트센; 성우하이텍; 씨아이에스,"2차전지 관련주인 소프트센, 성우하이텍, 씨아이에스 등이 상승세를 보이고 있습니다.","특히 케이엔에스는 2차전지 자동화 장비 전문 기업으로, 원통형 배터리용 CID 및 BMA 자동화 설비를 주력으로 합니다.",케이엔에스는 이번에 공급한 CAMS V2가 900종 이상의 부품을 처리할 수 있다고 밝혔습니다.,unknown
1c908065ea1045309ceb189a4184fefeac61ed23,2026-03-22,美·中 갈등에 K-배터리 ‘북미 ESS수주’ 수혜,www.ekn.kr,https://www.ekn.kr/web/view.php?key=20260322024229612,기타,3,LG에너지솔루션; 버텍; K-배터리,미국과 중국 간의 갈등 속에서 한국 배터리 기업들이 북미 에너지 저장 시스템(ESS) 수주에서 수혜를 입고 있습니다.,"LG에너지솔루션의 북미 ESS SI 법인 버텍은 북미 전력망 안정화, 재생에너지 연계 ESS 설비, AI 데이터센터 전력 인프라 등 다양한 프로젝트에 ESS 배터리 셀을 공급합니다.",이는 K-배터리 산업의 북미 시장 경쟁력 강화로 이어질 것으로 기대됩니다.,unknown
3c413a598460b620cccbd9b331c5e8e449a5874d,2026-03-22,"삼성SDI, 국내 첫 전고체배터리 양산 임박… 중국 '맹추격'",www.economytalk.kr,http://www.economytalk.kr/news/articleView.html?idxno=419320,전고체,3,삼성SDI; 전고체배터리,삼성SDI가 업계 최초로 전고체배터리 양산을 앞두고 있습니다.,하지만 중국 기업의 맹추격을 따돌리기 위해서는 넘어야 할 과제가 많다는 분석이 나옵니다.,최주선 삼성SDI 대표이사는 내년 양산을 언급했습니다.,unknown
bcc180ec7c7d72723b8b2a361a65a768bb57c31c,2026-03-22,[위클리배터리] 배터리 주총 화두는 심화 경쟁…美 ESS 수주전 본격화,www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026032201013921310,전고체,3,삼성SDI; 위클리배터리,국내외 경쟁사들이 각형 및 전고체 배터리 개발에 나서면서 삼성SDI의 특허 침해 가능성이 제기되었습니다.,이에 삼성SDI는 선제적인 경고 메시지를 보낸 것으로 보입니다.,이는 배터리 업계의 심화되는 경쟁 구도를 보여줍니다.,unknown
