uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
ffabc17ed7f06ba11b5bdd6f4f7e88e1a5d3fe96,2026-03-01,[기업기상도] 눈 녹아 길 뚫린 기업 vs 찬 바람에 움츠린 기업,www.yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/MYH20260228164218ZGL,정책,3,,중국산 배터리에 대한 규제가 K배터리에 반사이익을 줄 수 있습니다.,"이러한 반사이익은 단기적일 수 있지만, K배터리가 다시 도약하는 계기가 될 수 있습니다.",업계는 이러한 기회를 활용하여 경쟁력을 강화해야 합니다.,unknown
8cea87196f909977da75c1ee7fbb3e4e52a36c7e,2026-03-01,첫 실탄 풀린 국민성장펀드···반도체·전고체 배터리 '초대형 투자' ...,www.womaneconomy.co.kr,https://www.womaneconomy.co.kr/news/articleView.html?idxno=250493,전고체,3,삼성전자; 전고체배터리; 국가첨단산업,국민성장펀드가 반도체 및 전고체 배터리 분야에 대규모 투자를 시작합니다.,이는 국가 첨단 산업 육성을 위한 정부의 의지를 보여줍니다.,이번 투자는 관련 산업의 성장을 가속화할 것으로 기대됩니다.,unknown
9bf5b729d1621673781772b6bc6865dfe7d0a20b,2026-03-01,핵발전 출력 25번 제한됐는데 추가 건설? 재생에너지 증가로 출력 제한...,www.pressian.com,https://www.pressian.com/pages/articles/2026022411161701811,기타,3,재생에너지; 배터리-재생에너지,에너지저장장치(ESS)는 유연한 전력 수요 조절 수단으로 주목받고 있습니다.,"한국의 ESS 투자는 지난해까지 답보 상태였으나, 향후 배터리와 재생에너지 연계가 중요해질 것입니다.",한국전기안전공사는 관련 안전 규정을 관리하고 있습니다.,unknown
aecb438b2c3cc4583952b3aa6c13f476246e0dff,2026-03-01,"테슬라도 쓴다… GRT, 첨단 소재 판매 3년 만에 '300%' 잭팟",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433203,anode,3,이수스페셜티케미컬; 나노; 롯데케미칼,"이수스페셜티케미컬은 전고체 배터리 원료 생산으로, 나노는 대기오염 방지 촉매로 주목받고 있습니다.",두 기업 모두 첨단 소재 분야에서 높은 성장세를 보이며 투자자들의 관심을 받고 있습니다.,이는 혁신 기술을 보유한 기업들이 시장에서 높은 가치를 인정받고 있음을 보여줍니다.,unknown
b312796f427de268bdd74c3270ca667d53390dfe,2026-03-01,"美 공장 가동 효과 본격화…신흥에스이씨, 흑자 전환 신호탄",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433186,기타,3,신흥에스이씨; 2차전지,신흥에스이씨는 미국 공장 가동과 데이터센터용 백업 배터리 매출 증가에 힘입어 4분기 깜짝 실적을 기록하며 흑자 전환의 신호탄을 쏘아 올렸습니다.,이는 신흥에스이씨가 2차전지 부품 시장에서 경쟁력을 강화하고 있음을 보여줍니다.,향후 실적 개선에 대한 기대감을 높이고 있습니다.,unknown
e75199589651c443aee24be5e3b2e21cf66b2aaf,2026-03-01,2차전지 대장주의 귀환...삼성SDI 주가 폭등랠리,www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433222,장비,3,삼성SDI; 성호전자; 이노메트리,2차전지 관련주인 삼성SDI의 주가가 급등했습니다.,"반면, 성호전자, 이노메트리, 엠플러스 등 일부 부품 및 장비 관련주는 하락세를 보였습니다.",이는 2차전지 시장 내에서의 개별 기업별 주가 흐름이 다르게 나타나고 있음을 보여줍니다.,unknown
b2243f0e1cc16788b6e946fdc0145f09bb93dbe4,2026-03-01,"""꿈의 배터리"" 이수스페셜티케미컬, 황화리튬 '마더플랜트' 승부수",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433177,전고체,3,이수스페셜티케미컬; 2차전지,이수스페셜티케미컬이 전고체 배터리 상용화 기대감에 힘입어 상승 마감했습니다.,이는 차세대 배터리 기술에 대한 시장의 높은 관심을 보여줍니다.,이수스페셜티케미컬은 황화리튬 '마더플랜트'를 통해 경쟁 우위를 확보하려 합니다.,unknown
69a043947a9ce5d0b98506f3fd247ad1abd116f2,2026-03-01,"""모든 곳에 배터리""…LG엔솔, 공급처 확장 본격화",www.ntoday.co.kr,https://www.ntoday.co.kr/news/articleView.html?idxno=125626,cathode,3,LG에너지솔루션; LG엔솔; 이온전지,"LG에너지솔루션은 배터리 생산 효율을 높이는 건식 전극 공정, 저렴한 나트륨이온전지, 그리고 '꿈의 배터리'로 불리는 전고체 배터리 등 다양한 기술 개발에 힘쓰고 있습니다.",특히 건식 전극 공정은 용매를 사용하지 않아 친환경적이며 생산 비용 절감 효과가 있습니다.,LG에너지솔루션은 차세대 배터리 기술을 통해 시장 경쟁력을 강화하고 있습니다.,unknown
fc248eb7d272c923f8cc873a5de1da3fc174c8ea,2026-03-01,"정부, ESS 보급 대폭 확대…업계는 치열한 수주 경쟁[K배터리 리차지②...",www.newsis.com,https://www.newsis.com/view/NISX20260227_0003529855,기타,3,,"정부는 ESS 보급을 대폭 확대할 계획이며, 이에 따라 국내 배터리 업계의 경쟁이 치열해질 전망입니다.",국내 배터리 업계는 전기차 수요 둔화 속에서 ESS 수요 증가를 돌파구로 삼고 있습니다.,이는 ESS 시장의 성장이 가속화될 것임을 시사합니다.,unknown
65235e0e968b47dcfe4eee194d16c77c162c860e,2026-03-01,'빚' 넘기고 '몸집' 줄이고…생존 위해 고강도 다이어트[K배터리 리차지...,www.newsis.com,https://www.newsis.com/view/NISX20260227_0003529835,전고체,3,SK온; 포드,SK온은 재무 부담을 덜고 전고체 배터리 양산 라인 및 북미 ESS 공장 투자에 집중하기 위해 사업 구조를 재편하고 있습니다.,미국 포드와의 합작 구조 재편을 통해 재무 건전성을 강화하고 있습니다.,이는 SK온이 미래 성장 동력 확보에 주력하고 있음을 보여줍니다.,unknown
37068e4ffac70276d791712a89612b349f35e03b,2026-03-01,"풍력에너지 관련주, '봄바람 살랑' 우림피티에스·씨엔플러스·세진중공...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250531,전고체,3,신성이엔지; 풍력에너지; 리튬이온,신성이엔지는 전고체 배터리 제조 환경에 필수적인 초저습·초청정 공정 공간을 구현하기 위한 연구개발을 지속하고 있습니다.,"전고체 배터리는 기존 리튬이온 배터리보다 수분과 산소에 훨씬 민감하므로, 이러한 특수 공정 기술이 중요합니다.",신성이엔지는 전고체 배터리 시장 선점을 위한 기술 경쟁력을 강화하고 있습니다.,unknown
8acd73b5032824357f5282b5354ad46392ca6d4c,2026-03-01,"전력저장장치(ESS) 관련주, '맑음' HD현대에너지솔루션·씨아이에스·삼...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250537,기타,3,삼성SDI; GM; 현대차,"삼성SDI는 IT기기, 전기차, ESS용 리튬이온 배터리를 설계 및 생산하는 2차전지 및 첨단재료 전문 기업입니다.","특히 글로벌 ESS 배터리 공급사로서 GM, 현대차, BMW 등 글로벌 완성차 업체들과 협력하고 있습니다.",이는 삼성SDI의 기술력과 시장 경쟁력을 보여줍니다.,unknown
915f62c57d6e1d3dc984702883cbc709bd7673e2,2026-03-01,"반도체 장비 관련주, '신바람난' 신성이엔지·HPSP·한미반도체·서진시...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250536,전고체,3,신성이엔지; 반도체·디스플레이·2차전지; HPSP,신성이엔지는 전고체 배터리 시대를 대비한 '초저습 슈퍼드라이룸' 기술을 확보했습니다.,"이 기술은 반도체, 디스플레이, 2차전지 클린룸 설계 및 시공에 활용될 수 있습니다.",신성이엔지는 첨단 산업 분야에서 기술 경쟁력을 강화하고 있습니다.,unknown
e07469158d7217ed677edee996f94767686972b6,2026-03-01,상상 속 휴머노이드가 온다 [비즈앤피플],www.busan.com,https://www.busan.com/view/busan/view.php?code=2026022618251587904,전고체,3,리튬이온,리튬이온 배터리의 짧은 가동 시간을 해결하기 위해 전고체 배터리와 같은 차세대 에너지원 도입이 시급합니다.,"미국과 중국은 휴머노이드 패권 경쟁에 나서고 있으며, 이는 미래 산업의 중요한 축이 될 것입니다.",모건스탠리는 휴머노이드 시장의 성장 잠재력을 높게 평가하고 있습니다.,unknown
fba3fe60c73db127c2805b1bff58967b05721635,2026-03-01,Organic flow-battery electrolyte powered by a supramolecular “handshake”,chemengonline.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSjdLczNycnZIdXRkM0RvRlg2cmdoRzhfMG9femVUaUJtaWlqbFpCeTF0SmNmYlhkSGg1a0lVcGZ0ZWZHQ0M2dk56bnd1Zm1ZTUN3b3Fmb0VWMV9JTktscDBtcS04N1YySE8wclBsdDlNc3p1Z05MUUxRZ0JrVnNiTTh5TlJqTk9RdFdBQ05IdUZQMTNON0ZQQVVYVlpjYU5BNzY0?oc=5,electrolyte,3,,유기 흐름 전지의 전해질은 초분자 '악수'를 통해 동력을 얻습니다.,이 새로운 메커니즘은 전해질의 안정성과 효율성을 향상시켜 흐름 전지의 성능을 개선할 수 있습니다.,이는 에너지 저장 기술의 발전에 기여할 수 있는 흥미로운 연구 결과입니다.,unknown
e98597edeb5d1534257c8c7d99c6b18757dac301,2026-03-01,New technology unlocks longer lifespan for all-solid-state batteries,chemengonline.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRnNVSGVnWVZCQ0dTenJicWFFcThEOXRhLXhpb21NU0xQTjZOUWpLVjhsS0NmLTVjd1JheWFwbEt0S2x5QU5DWXZpd2UwSW1NVGJZVWIwOUVhQXhQeGxsbzFtNEMwaHZsaUtHaWkyMTZqbWZ3VEkySmZjbVhQNkcwUUUwMlQ0RFl2T3NMTmYxUnhoUUhjdnNoVk1YSlF2dlU4?oc=5,전고체,3,,새로운 기술이 전고체 배터리의 수명을 연장하는 데 기여했습니다.,이는 전고체 배터리의 안정성과 내구성을 향상시켜 상용화를 앞당길 수 있는 중요한 발전입니다.,향후 전기차 및 에너지 저장 장치 분야에서 전고체 배터리의 활용 가능성을 높일 것으로 기대됩니다.,unknown
5ac1208926eed98a9b0657ad40e9948df37fe266,2026-03-01,Groundbreaking New Battery Technology Just Broke The Voltage Barrier,bgr.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaTJ6eTZrVHI3OUlQbkFaNk5ScExQZUd0OUZyZ2FvbWVQVWJFcmw2bnlWWmRqRTR3WUxmbTBRYXZXYjNjZjdrWERfQjdVT3FVUDFmYjE5V3FPUzJFTERueWdrUGZHeGhRa2VITHA4eDdHMnlxOFRxdm9aTjFLVHFKa1VPTQ?oc=5,기타,3,,새로운 배터리 기술이 전압 장벽을 돌파했습니다.,이 기술은 기존 배터리의 한계를 극복하고 더 높은 성능을 제공할 가능성을 보여줍니다.,이는 배터리 기술의 중요한 발전으로 향후 다양한 응용 분야에 영향을 미칠 것으로 예상됩니다.,unknown
247963232839c473244879ab216891bce6b1138a,2026-03-01,Why Chinese team’s flexible organic battery could revolutionise wearables,South China Morning Post,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRVZUYTFTOFVxbzlXS2xRM3pWVldPSVVIQU5mOWo1OUNib0JsX0JDbWFRb0gxLXlDR3FCY0FBUXVJd3pWNlRyTnM2VUcwSzZWLVFhd2dlOWlOdlBLMEhXZlhvNlZXNFF1Z29QbHkzaHlwYTB0ek56ME4wak1pX1Q4aGx2VUhaX1pURm1mM19xS19NdkdLOGZLRmNtZXNDMnVRVGtoN0hydjhyNHd0ME1zTklSZXJTclB3cXhBYWFKNW55VU1r0gHEAUFVX3lxTE9BUEJyVUFJX3Etakp6QXJSQV9DRXdaYm9uMlJKZFk4S3FneU9Ub2JEUFdiYU11Q3Y4aDVHbXVZVWt0eXhJMVNOSkxLVl83UVNHazRXTlNPZ0lkQzd4N29xQTR5QW1ja2cxS1dMOXhRb3JwSjc1NWQzSk5GcVA3elhBemFvQjdxXzQyZHp4VlFiTUJIa1FnaG9JQ1NrRDBUTE9JYkQ2WjRPNmVPd1pEUHFFTlVkZmNYRWpOY2hpNjlVZ1VKa0I?oc=5,기타,3,,중국 팀이 개발한 유연한 유기 배터리는 웨어러블 기기에 혁명을 일으킬 수 있습니다.,이 배터리는 유연성과 가벼움을 바탕으로 차세대 웨어러블 기기 설계에 새로운 가능성을 열어줄 것입니다.,이는 웨어러블 기술의 발전과 함께 배터리 기술의 중요성을 부각시킵니다.,unknown
3577fe54bc4ca33961ba47264a09606845db5736,2026-03-01,Battery Diagnostic Tools Market Fueled by Grid-Scale Storage Deployment Through 2035 - News and Statistics,IndexBox,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY2tjNzJ1c1ZDb0xBUmVzV3kxQjdnT21MYXR1aXFLOTZOX20zTTBNR2g3LTNmNjZwSXZuUUZnZlVTTlNZRmJiaUZwRkdwUEQzd3ROTDZlTVh2LUJYQVpUek1HZ0pRQkh3XzgyRUJNcXZRTWpNdFJaWlZFVTV4S2RWOUJFeFZsM25ZUC1GbHNSQXp2dzUyUkJ0WlFjdzNwWWc?oc=5,기타,3,,배터리 진단 도구 시장은 2035년까지 그리드 규모 저장 장치 배포에 힘입어 성장할 것으로 예상됩니다.,이는 에너지 저장 시스템의 중요성이 커지고 관련 기술 수요가 증가하고 있음을 시사합니다.,이러한 추세는 배터리 수명 연장 및 효율성 향상을 위한 진단 도구의 필요성을 강조합니다.,unknown
2efbc60cdbbb3cca44518707bce333d54bae7b4b,2026-02-28,"K배터리, '차세대 먹거리' 리튬메탈 전지 개발 정조준",www.sidae.com,https://www.sidae.com/article/2026022713443731205,anode,3,SK온; 한양대,K배터리 업계가 차세대 먹거리인 리튬메탈 전지 개발에 집중하고 있습니다.,SK온은 대전 미래기술원에서 리튬메탈 배터리 개발을 진행 중입니다.,한양대와 협력하여 수명 및 안전성 개선을 위한 연구를 진행하고 있습니다.,unknown
5d487e67152c94f305487a886e302f7bfc4dc5c2,2026-02-28,6000피 불장인데 왜 내 종목만···목표가 두 자릿수 하향 종목 속출[코...,www.sedaily.com,https://www.sedaily.com/article/20013778?ref=naver,기타,3,2차전지,2차전지 소재 업황 둔화로 올해도 적자가 이어질 것이라는 전망이 반영되어 목표 주가가 하향 조정되고 있습니다.,수익성과 배터리 자회사 실적 부진이 목표 주가 하향의 주요 원인으로 분석됩니다.,네이버의 목표 주가 역시 하향 조정되었습니다.,unknown
50db75f759811dac3d5f80fba17c94b1ade28479,2026-02-28,지배구조 개선 바람 타고… LG화학 '코리아 디스카운트' 해소 선봉,www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433114,electrolyte,3,LG화학; 미래나노텍; 유일에너테크,지배구조 개선 바람 속에서 LG화학이 코리아 디스카운트 해소에 앞장서고 있습니다.,"미래나노텍, 유일에너테크, 새빗켐 등 2차전지 관련주들이 동반 하락했습니다.",포스코엠텍과 전해질 생산 업체도 언급되었습니다.,unknown
b3ec57bfd29244874bf6dca0ee9752d184990125,2026-02-28,이수스페셜티케미컬의 승부수… 연산 500톤 설비로 '글로벌 1위' 정조준,www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433145,장비,3,이수스페셜티케미컬; 하나기술; 레이크머티리얼즈,이수스페셜티케미컬이 연산 500톤 규모의 설비로 전고체 배터리 소재 분야에서 글로벌 1위를 목표로 하고 있습니다.,이는 차세대 배터리 기술 선점을 위한 회사의 강력한 의지를 보여줍니다.,"하나기술, 레이크머티리얼즈, 원준 등 관련 기업들도 동반 상승했습니다.",unknown
b8f92ad8dc8e08804916d95a7cd8a1b4d2a42468,2026-02-28,"단기 적자, 장기 성장…포스코퓨처엠의 선택은?",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433105,anode,3,포스코퓨처엠; 2차전지,2차전지 소재 업체 포스코퓨처엠의 실적 회복이 예상보다 더디게 진행되고 있습니다.,키움증권은 포스코퓨처엠의 실적 회복 지연을 언급했습니다.,하지만 음극재는 글로벌 배터리 업체들의 증설 계획과 맞물려 구조적 성장 스토리가 유효하다는 평가를 받습니다.,unknown
a35366ec188b30f627a3de1bc708d1d48480d9ee,2026-02-28,"인도, 중국과 경쟁을 시작하다…전력에서 제조 산업까지 '경쟁'",www.jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=444196,기타,3,BYD; 리튬배터리; 2차전지,인도가 전력 및 제조 산업에서 중국과 경쟁을 시작했습니다.,특히 전기자동차 리튬배터리 분야에서 중국 제품 의존도가 75%에 달합니다.,"한국의 제조 기업들은 반도체, 자동차, 2차전지 등 다양한 분야에서 경쟁력을 강화하고 있습니다.",unknown
1e60c05228bf1ac3c4d15369a51f9e45fa805070,2026-02-28,"전기차 관련주, '으쓱으쓱 어깨춤' 네오티스·서진시스템·씨아이에스·...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250527,기타,3,네오티스; 서진시스템; 씨아이에스,"전기차 관련주인 네오티스, 서진시스템, 씨아이에스 등이 주목받고 있습니다.","삼성SDI는 IT기기, 전기차, ESS용 리튬이온 배터리를 설계 및 생산하는 2차전지 및 첨단재료 전문 기업입니다.","삼성SDI는 GM, 현대차, BMW, 포르쉐, 루시드 등 글로벌 기업들과 협력하고 있습니다.",unknown
2b1d97a5560f03b9d2c8310cf87e5e8849ebec74,2026-02-28,"원자력발전 관련주, '룰루랄라 콧노래' 대한전선·우리기술·두산에너빌...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250529,기타,3,대한전선; 우리기술; 두산에너빌리티,"원자력발전 관련주인 대한전선, 우리기술, 두산에너빌리티 등이 주목받고 있습니다.",동사는 2차전지 사업부문과 플랜트 사업부문을 주축으로 사업을 영위하고 있습니다.,LS ELECTRIC은 현대차-LG에너지솔루션 합작 배터리 공장 관련 사업에 참여했습니다.,unknown
9bbad8856c142d4d9683d78a81d9b647bbf6c9c7,2026-02-28,"로봇·산업용·협동로봇 관련주, '웃음꽃' 계양전기·우림피티에스·씨...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250526,장비,3,씨피시스템; 테슬라; 원익,씨피시스템은 테슬라 배터리 공정의 '노칭(Notching)' 장비에 적용되는 케이블 보호 장치를 공급합니다.,"지주회사인 원익은 주요 자회사를 통해 반도체, 2차전지·소재 등 사업을 영위하고 있습니다.",이는 첨단 산업 분야에서의 기술력을 보여줍니다.,unknown
b2ec039930ca2fadaa746716da160c9f562f28ef,2026-02-28,"미래에셋증권, 2월 마지막주 종근당 등 8종목 매수 추천",www.bigtanews.co.kr,https://www.bigtanews.co.kr/article/view/big202602280002,전고체,3,미래에셋증권; 종근당; 인바디,미래에셋증권은 2월 마지막 주에 종근당 등 8개 종목에 대한 매수 추천을 발표했습니다.,배터리 가격 인하와 전고체 도입에 핵심적인 장비 관련 기업의 2026년 매출 및 영업이익 성장이 전망됩니다.,해당 기업의 목표 주가가 상향 조정되고 투자의견은 매수로 유지되었습니다.,unknown
becb187603934ef3b07e8834c1f76f206330595d,2026-02-28,QuantumScape's Solid-State Battery Strategy: What Investors Show Know,Yahoo Finance Australia,https://news.google.com/rss/articles/CBMilgFBVV95cUxPOG5KeEhKTHRCdFNEbVlKLVlSdXZjWjhBNW9qb3JEZjd1SDJvQ00xN0pzZTRkalhsSTdNTnBYVWVES2xVRTZkRl9aSGU2aFd5TE5QRG9qa2NXbjVJdG1kWHNNSU1aVktseTA5WWNzZ04yYjItZmpYcGRCbm9NVnYxS2NJYWNHS3ZtcTl3Z2J5UmhwQXEyY0E?oc=5,전고체,3,QuantumScape,QuantumScape의 전고체 배터리 전략은 투자자들이 알아야 할 중요한 정보를 제공합니다.,이 기술은 전기차 배터리 시장에 혁신을 가져올 잠재력을 가지고 있습니다.,투자자들은 이 회사의 기술 발전과 시장 잠재력을 신중하게 평가해야 합니다.,unknown
c78333fcd257491a488c7046e9854851645ebf14,2026-02-28,QuantumScape Milestones Test Path From Solid State R&D To EV Deployment,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNHBBWXdQczZ0WmJZakw1UWFvUmdpcjhSNXg1WWt0dVZXbUMyelpLcjlhSEludVZVSHFhT2ptazNIXy1SazdDZVhORXp0OWxGeWE4QkF2SHhXTlQxWmc4WjVBZktMZ1RRTkRVN1ZLYXZfOGhzWkhEa3ZNdUdBVGJlT2w2Qng2d2lISnVVeWhR?oc=5,기타,3,QuantumScape,QuantumScape는 전고체 배터리 연구 개발에서 중요한 이정표를 달성했습니다.,이러한 발전은 전기차 배치를 위한 경로를 테스트하는 데 중요합니다.,회사는 전고체 배터리 기술의 상용화를 향해 나아가고 있습니다.,unknown
ad7b41d276e3a0234cec9c3b6253f5322921b2ee,2026-02-28,InvestigateTV+: What to know about the threat lithium-ion battery fires can pose,KPTV,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSkZZQS02LUExeG13TXFJNGd6VFgyUHgyamFjM3FKNmtvNzQ0WjBpQUx4cDdiMFQ2T2M4X3l4d3RXUmRsbzNBYmZ4aGNxc1hjaUhIbGpUTVhDSzlmb3g5UGllSGotX0EyWDJPQVlRYndvX29LbnZEY3d4ZUoxc1VDM1FpQ1RsajhpUDlmZnZsR3JLUXFuY2RTb3VtcC12TXhydFZIM09FVQ?oc=5,기타,3,KPTV,리튬 이온 배터리 화재는 심각한 위협이 될 수 있습니다.,"이러한 화재는 전자 기기, 전기 자동차 및 에너지 저장 시스템에서 발생할 수 있습니다.",안전한 사용과 적절한 관리가 중요합니다.,unknown
9594f74d73af8853ecc7e9165b04e1cf69549f2c,2026-02-28,"China discovers ‘breakthrough’ EV battery that could double range to 1,000+ km",Electrek,https://news.google.com/rss/articles/CBMilAFBVV95cUxOY3RmeTA0dDBieXp5VldVZHlvb0NEcFlRdjd1SUZ6Z01VLWlVbXk4UFhSWV9qTXJHU3hqV1NOV3Mwd0o0YUNxUXlWNVJmTDd4c2x3M2wxeWk5M1NKSUYtVFE0QmM0Nm1QOTM3dGZLNWdpamExdkhmVGl4OG5BbGdKNzVhdUQyYmpqdWF5bnIyRU4xMjR6?oc=5,기타,3,,"중국에서 전기차 주행거리를 1,000km 이상으로 두 배 늘릴 수 있는 획기적인 EV 배터리가 발견되었습니다.",이 새로운 배터리 기술은 전기차의 성능을 크게 향상시켜 장거리 주행에 대한 소비자의 우려를 해소할 수 있을 것으로 기대됩니다.,이번 발견은 전기차 산업의 발전에 중요한 전환점이 될 수 있습니다.,unknown
410340d6f4ff3a7f252e4e38161df077bb0efe0e,2026-02-28,New battery breakthrough could double the range of electric cars - ArenaEV,ArenaEV,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOW9PNEdZaGhsU3VFdHRibkVBUTJ4cmNXMkYwSWhpcjhxcV8wTllLdnRRX3I4eUFFdVlvYk5fMDVHY0cwVjc0MnBKUXRFRGkxUlVvZkJTOXVmTEx2UHo2c1drZ0NtZHZ4OVY4VmtLV2FWQmlzUnFOX2F5cVd4c2VWa3NwQzNqckwxekJGRDVjMjJHb0FXVGZleUM1a2YzXzQzVTNxblc3NF9FN2NhWFBCaNIBrAFBVV95cUxPbjN6c0taRlhwVmdWcjFreVU2Z3dERlZyYkYxZW5KelI5aUsxWnhuWUNmZUtLeFUzTGJQVzAwbGRLYjktb28yaklMVDhHdDd4V1p5cHV6THBGaWpaUEhiVXdGYlF6WGF0RWs4OWdtSEdBd25VYXVybUdLWWcyNXQwZWZjVXRhWjJ3VDdiS0d4RnVONElGaG81aDdRZ3RYOW5oTjhNTjlmZmJVckVy?oc=5,기타,3,,새로운 배터리 기술의 혁신으로 전기 자동차의 주행 거리가 두 배로 늘어날 수 있습니다.,이 기술은 전기차의 성능을 크게 향상시켜 장거리 여행에 대한 소비자의 불안감을 해소할 수 있을 것으로 기대됩니다.,이는 전기차 산업의 발전에 중요한 기여를 할 수 있습니다.,unknown
f2f3f0e542da415179563f7e4a6456c06b78a05f,2026-02-27,"엔비디아발 훈풍, AI 반도체 신화…흔들림 없는 시장?&lt;진짜주식 1부 : 시...",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602270320&t=NNv,기타,3,KODEX; 테슬라; 2차전지,KODEX 2차전지 산업 ETF는 2차전지 시장의 성장 잠재력을 보여주는 지표로 제시되었습니다.,미국이 중국 견제 정책을 강화하면서 테슬라와 같은 중국 배터리 관련 기업에 영향을 미칠 수 있습니다.,이는 지정학적 요인이 배터리 시장 및 관련 기업 주가에 미치는 영향을 시사합니다.,unknown
e49832e32d1cab1c497f99863f7697e0ecba1d16,2026-02-27,"[더벨][주주총회 프리뷰] 포스코퓨처엠, 이사회 소위원회 확대",www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602251610371160103426,기타,3,포스코퓨처엠; LG화학; 연세대학교,"포스코퓨처엠은 이사회 소위원회를 확대하고, 핵심 사업인 2차전지의 부진 속에서 손익 목표 달성을 위해 전 부문에 걸쳐 30% 비용 절감을 계획하고 있습니다.",이러한 비용 절감 노력은 어려운 시장 상황 속에서 수익성을 개선하기 위한 전략입니다.,연세대학교 화공생명공학과 교수가 이사회 사외이사로 참여하여 전문성을 더했습니다.,unknown
74844b8ce98a4990c88cf4ae12b797ccc0daf272,2026-02-27,[더벨][thebell note] 장기 침체 속 강행되는 배터리 투자,www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602241724313280106822,전고체,3,,장기적인 시장 침체 속에서도 K-배터리 기업들은 차세대 기술인 전고체 배터리와 ESS 사업에 대한 투자를 강행하고 있습니다.,이는 단기적인 실적 악화를 감수하더라도 미래 성장 동력 확보를 위한 전략적 판단입니다.,이러한 투자는 미래 배터리 시장을 선도하기 위한 기업들의 의지를 보여줍니다.,unknown
de541a029ad2b11b9d5e930d5f70fdac4c994544,2026-02-27,"[더벨]LG엔솔, 라이온타운 지분 블록딜…파트너십 변화 '촉각'",www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602251645065200105159,기타,3,LG엔솔; 라이온타운; 라이온,LG엔솔은 라이온타운 지분 블록딜을 통해 파트너십 변화 가능성을 시사하고 있습니다.,"리튬 정광은 전기차 배터리의 핵심 소재인 수산화리튬 제조에 사용되며, 국내 배터리 기업들은 수급 확보에 힘쓰고 있습니다.",LG엔솔이 매물로 내놓은 라이온타운 지분은 회사의 전략적 움직임을 보여줍니다.,unknown
5f999a31d39791e4d78d2e599dbe75066d855162,2026-02-27,"[경제포커스] 금융위원회, 4대 제조강국 실현...'반도체·이차전지' 주력...",www.sisacast.kr,http://www.sisacast.kr/news/articleView.html?idxno=92495,전고체,3,금융위원회; 반도체·이차전지; 이차전지,금융위원회는 '반도체·이차전지'를 주력 산업으로 삼아 4대 제조강국 실현을 목표로 하고 있습니다.,"특히 전고체 배터리 핵심 소재의 국산화를 위해 지방 소재 중견기업을 지원하고, 4조 원 규모의 지원 대상을 확대합니다.",ESG 펀드의 지원 규모도 최대 2배까지 확대하여 이차전지 산업 생태계 강화에 나섭니다.,unknown
b7af8731c64380675cb3e0195ad9826fcb1764e1,2026-02-27,"고래싸움에 득 보는 2차전지...미국, 中 배터리 견제에 주가 ‘훨훨’ ...",www.sedaily.com,https://www.sedaily.com/article/20013206?ref=naver,기타,3,삼성; LG; SK,미국 공화당이 중국산 에너지저장장치(ESS) 배터리 수입 금지 법안을 발의하면서 국내 2차전지 관련주가 강세를 보일 전망입니다.,이는 미국과 중국 간의 무역 갈등이 국내 배터리 산업에 긍정적인 영향을 미칠 수 있음을 시사합니다.,"삼성, LG, SK 등 국내 주요 배터리 기업들이 28조 원 규모의 미국 시장을 두고 경쟁하고 있습니다.",unknown
